x,y,z
0.200000,0.362500,4.180125e-03
0.212500,0.362500,4.274766e-03
0.225000,0.362500,4.348247e-03
0.237500,0.362500,4.399369e-03
0.250000,0.362500,4.428116e-03
0.262500,0.362500,4.434488e-03
0.275000,0.362500,4.418484e-03
0.287500,0.362500,4.380106e-03
0.300000,0.362500,4.319352e-03
0.312500,0.362500,4.235856e-03
0.325000,0.362500,4.127405e-03
0.337500,0.362500,3.993626e-03
0.350000,0.362500,3.834520e-03
0.362500,0.362500,3.650088e-03
0.375000,0.362500,3.440327e-03
0.387500,0.362500,3.205240e-03
0.400000,0.362500,2.944862e-03
0.412500,0.362500,2.659578e-03
0.425000,0.362500,2.349493e-03
0.437500,0.362500,2.014607e-03
0.450000,0.362500,1.654921e-03
0.462500,0.362500,1.270510e-03
0.475000,0.362500,8.653242e-04
0.487500,0.362500,4.415797e-04
0.500000,0.362500,0.000000e+00
0.512500,0.362500,0.000000e+00
0.525000,0.362500,0.000000e+00
0.537500,0.362500,0.000000e+00
0.550000,0.362500,0.000000e+00
0.562500,0.362500,0.000000e+00
0.575000,0.362500,0.000000e+00
0.587500,0.362500,0.000000e+00
0.600000,0.362500,0.000000e+00
0.612500,0.362500,0.000000e+00
0.625000,0.362500,0.000000e+00
0.637500,0.362500,0.000000e+00
0.650000,0.362500,0.000000e+00
0.662500,0.362500,0.000000e+00
0.675000,0.362500,0.000000e+00
0.687500,0.362500,0.000000e+00
0.700000,0.362500,0.000000e+00
0.712500,0.362500,0.000000e+00
0.725000,0.362500,0.000000e+00
0.737500,0.362500,0.000000e+00
0.750000,0.362500,0.000000e+00
0.762500,0.362500,0.000000e+00
0.775000,0.362500,0.000000e+00
0.787500,0.362500,0.000000e+00
0.800000,0.362500,0.000000e+00
0.812500,0.362500,0.000000e+00
0.825000,0.362500,0.000000e+00
0.837500,0.362500,0.000000e+00
0.850000,0.362500,0.000000e+00
0.862500,0.362500,0.000000e+00
0.875000,0.362500,0.000000e+00
0.887500,0.362500,0.000000e+00
0.900000,0.362500,0.000000e+00
0.912500,0.362500,0.000000e+00
0.925000,0.362500,0.000000e+00
0.937500,0.362500,0.000000e+00
0.950000,0.362500,0.000000e+00
0.962500,0.362500,0.000000e+00
0.975000,0.362500,0.000000e+00
0.987500,0.362500,0.000000e+00
1.000000,0.362500,0.000000e+00
0.000000,0.375000,0.000000e+00
0.012500,0.375000,4.073943e-04
0.025000,0.375000,7.979904e-04
0.037500,0.375000,1.171788e-03
0.050000,0.375000,1.528788e-03
0.062500,0.375000,1.868706e-03
0.075000,0.375000,2.189774e-03
0.087500,0.375000,2.491683e-03
0.100000,0.375000,2.774433e-03
0.112500,0.375000,3.038025e-03
0.125000,0.375000,3.282459e-03
0.137500,0.375000,3.507379e-03
0.150000,0.375000,3.711475e-03
0.162500,0.375000,3.894627e-03
0.175000,0.375000,4.056833e-03
0.187500,0.375000,4.198093e-03
0.200000,0.375000,4.318409e-03
0.212500,0.375000,4.417779e-03
0.225000,0.375000,4.495424e-03
0.237500,0.375000,4.550084e-03
0.250000,0.375000,4.581741e-03
0.262500,0.375000,4.590396e-03
0.275000,0.375000,4.576049e-03
0.287500,0.375000,4.538700e-03
0.300000,0.375000,4.478347e-03
0.312500,0.375000,4.394550e-03
0.325000,0.375000,4.284631e-03
0.337500,0.375000,4.148141e-03
0.350000,0.375000,3.985081e-03
0.362500,0.375000,3.795450e-03
0.375000,0.375000,3.579249e-03
0.387500,0.375000,3.336477e-03
0.400000,0.375000,3.067148e-03
0.412500,0.375000,2.771409e-03
0.425000,0.375000,2.449298e-03
0.437500,0.375000,2.100817e-03
0.450000,0.375000,1.725965e-03
0.462500,0.375000,1.324831e-03
0.475000,0.375000,9.020243e-04
0.487500,0.375000,4.601306e-04
0.500000,0.375000,0.000000e+00
0.512500,0.375000,0.000000e+00
0.525000,0.375000,0.000000e+00
0.537500,0.375000,0.000000e+00
0.550000,0.375000,0.000000e+00
0.562500,0.375000,0.000000e+00
0.575000,0.375000,0.000000e+00
0.587500,0.375000,0.000000e+00
0.600000,0.375000,0.000000e+00
0.612500,0.375000,0.000000e+00
0.625000,0.375000,0.000000e+00
0.637500,0.375000,0.000000e+00
0.650000,0.375000,0.000000e+00
0.662500,0.375000,0.000000e+00
0.675000,0.375000,0.000000e+00
0.687500,0.375000,0.000000e+00
0.700000,0.375000,0.000000e+00
0.712500,0.375000,0.000000e+00
0.725000,0.375000,0.000000e+00
0.737500,0.375000,0.000000e+00
0.750000,0.375000,0.000000e+00
0.762500,0.375000,0.000000e+00
0.775000,0.375000,0.000000e+00
0.787500,0.375000,0.000000e+00
0.800000,0.375000,0.000000e+00
0.812500,0.375000,0.000000e+00
0.825000,0.375000,0.000000e+00
0.837500,0.375000,0.000000e+00
0.850000,0.375000,0.000000e+00
0.862500,0.375000,0.000000e+00
0.875000,0.375000,0.000000e+00
0.887500,0.375000,0.000000e+00
0.900000,0.375000,0.000000e+00
0.912500,0.375000,0.000000e+00
0.925000,0.375000,0.000000e+00
0.937500,0.375000,0.000000e+00
0.950000,0.375000,0.000000e+00
0.962500,0.375000,0.000000e+00
0.975000,0.375000,0.000000e+00
0.987500,0.375000,0.000000e+00
1.000000,0.375000,0.000000e+00
0.000000,0.387500,0.000000e+00
0.012500,0.387500,4.190331e-04
0.025000,0.387500,8.210640e-04
0.037500,0.387500,1.206093e-03
0.050000,0.387500,1.574119e-03
0.062500,0.387500,1.924830e-03
0.075000,0.387500,2.256272e-03
0.087500,0.387500,2.568104e-03
0.100000,0.387500,2.860327e-03
0.112500,0.387500,3.132941e-03
0.125000,0.387500,3.385945e-03
0.137500,0.387500,3.618971e-03
0.150000,0.387500,3.830659e-03
0.162500,0.387500,4.020881e-03
0.175000,0.387500,4.189639e-03
0.187500,0.387500,4.336931e-03
0.200000,0.387500,4.462758e-03
0.212500,0.387500,4.567120e-03
0.225000,0.387500,4.649208e-03
0.237500,0.387500,4.707717e-03
0.250000,0.387500,4.742629e-03
0.262500,0.387500,4.753944e-03
0.275000,0.387500,4.741661e-03
0.287500,0.387500,4.705781e-03
0.300000,0.387500,4.646304e-03
0.312500,0.387500,4.562707e-03
0.325000,0.387500,4.451836e-03
0.337500,0.387500,4.313161e-03
0.350000,0.387500,4.146682e-03
0.362500,0.387500,3.952400e-03
0.375000,0.387500,3.730315e-03
0.387500,0.387500,3.480425e-03
0.400000,0.387500,3.202690e-03
0.412500,0.387500,2.896646e-03
0.425000,0.387500,2.562170e-03
0.437500,0.387500,2.199262e-03
0.450000,0.387500,1.807921e-03
0.462500,0.387500,1.388248e-03
0.475000,0.387500,9.453923e-04
0.487500,0.387500,4.822466e-04
0.500000,0.387500,0.000000e+00
0.512500,0.387500,0.000000e+00
0.525000,0.387500,0.000000e+00
0.537500,0.387500,0.000000e+00
0.550000,0.387500,0.000000e+00
0.562500,0.387500,0.000000e+00
0.575000,0.387500,0.000000e+00
0.587500,0.387500,0.000000e+00
0.600000,0.387500,0.000000e+00
0.612500,0.387500,0.000000e+00
0.625000,0.387500,0.000000e+00
0.637500,0.387500,0.000000e+00
0.650000,0.387500,0.000000e+00
0.662500,0.387500,0.000000e+00
0.675000,0.387500,0.000000e+00
0.687500,0.387500,0.000000e+00
0.700000,0.387500,0.000000e+00
0.712500,0.387500,0.000000e+00
0.725000,0.387500,0.000000e+00
0.737500,0.387500,0.000000e+00
0.750000,0.387500,0.000000e+00
0.762500,0.387500,0.000000e+00
0.775000,0.387500,0.000000e+00
0.787500,0.387500,0.000000e+00
0.800000,0.387500,0.000000e+00
0.812500,0.387500,0.000000e+00
0.825000,0.387500,0.000000e+00
0.837500,0.387500,0.000000e+00
0.850000,0.387500,0.000000e+00
0.862500,0.387500,0.000000e+00
0.875000,0.387500,0.000000e+00
0.887500,0.387500,0.000000e+00
0.900000,0.387500,0.000000e+00
0.912500,0.387500,0.000000e+00
0.925000,0.387500,0.000000e+00
0.937500,0.387500,0.000000e+00
0.950000,0.387500,0.000000e+00
0.962500,0.387500,0.000000e+00
0.975000,0.387500,0.000000e+00
0.987500,0.387500,0.000000e+00
1.000000,0.387500,0.000000e+00
0.000000,0.400000,0.000000e+00
0.012500,0.400000,4.315908e-04
0.025000,0.400000,8.458996e-04
0.037500,0.400000,1.242926e-03
0.050000,0.400000,1.622671e-03
0.062500,0.400000,1.984793e-03
0.075000,0.400000,2.327160e-03
0.087500,0.400000,2.649403e-03
0.100000,0.400000,2.951521e-03
0.112500,0.400000,3.233514e-03
0.125000,0.400000,3.495383e-03
0.137500,0.400000,3.736759e-03
0.150000,0.400000,3.956286e-03
0.162500,0.400000,4.153838e-03
0.175000,0.400000,4.329415e-03
0.187500,0.400000,4.483016e-03
0.200000,0.400000,4.614643e-03
0.212500,0.400000,4.724295e-03
0.225000,0.400000,4.811150e-03
0.237500,0.400000,4.873879e-03
0.250000,0.400000,4.912464e-03
0.262500,0.400000,4.926905e-03
0.275000,0.400000,4.917202e-03
0.287500,0.400000,4.883356e-03
0.300000,0.400000,4.825365e-03
0.312500,0.400000,4.742631e-03
0.325000,0.400000,4.631532e-03
0.337500,0.400000,4.491461e-03
0.350000,0.400000,4.322418e-03
0.362500,0.400000,4.124402e-03
0.375000,0.400000,3.897414e-03
0.387500,0.400000,3.641454e-03
0.400000,0.400000,3.356368e-03
0.412500,0.400000,3.040503e-03
0.425000,0.400000,2.693412e-03
0.437500,0.400000,2.315096e-03
0.450000,0.400000,1.905554e-03
0.462500,0.400000,1.464892e-03
0.475000,0.400000,9.985669e-04
0.487500,0.400000,5.096412e-04
0.500000,0.400000,0.000000e+00
0.512500,0.400000,0.000000e+00
0.525000,0.400000,0.000000e+00
0.537500,0.400000,0.000000e+00
0.550000,0.400000,0.000000e+00
0.562500,0.400000,0.000000e+00
0.575000,0.400000,0.000000e+00
0.587500,0.400000,0.000000e+00
0.600000,0.400000,0.000000e+00
0.612500,0.400000,0.000000e+00
0.625000,0.400000,0.000000e+00
0.637500,0.400000,0.000000e+00
0.650000,0.400000,0.000000e+00
0.662500,0.400000,0.000000e+00
0.675000,0.400000,0.000000e+00
0.687500,0.400000,0.000000e+00
0.700000,0.400000,0.000000e+00
0.712500,0.400000,0.000000e+00
0.725000,0.400000,0.000000e+00
0.737500,0.400000,0.000000e+00
0.750000,0.400000,0.000000e+00
0.762500,0.400000,0.000000e+00
0.775000,0.400000,0.000000e+00
0.787500,0.400000,0.000000e+00
0.800000,0.400000,0.000000e+00
0.812500,0.400000,0.000000e+00
0.825000,0.400000,0.000000e+00
0.837500,0.400000,0.000000e+00
0.850000,0.400000,0.000000e+00
0.862500,0.400000,0.000000e+00
0.875000,0.400000,0.000000e+00
0.887500,0.400000,0.000000e+00
0.900000,0.400000,0.000000e+00
0.912500,0.400000,0.000000e+00
0.925000,0.400000,0.000000e+00
0.937500,0.400000,0.000000e+00
0.950000,0.400000,0.000000e+00
0.962500,0.400000,0.000000e+00
0.975000,0.400000,0.000000e+00
0.987500,0.400000,0.000000e+00
1.000000,0.400000,0.000000e+00
0.000000,0.412500,0.000000e+00
0.012500,0.412500,4.450674e-04
0.025000,0.412500,8.724972e-04
0.037500,0.412500,1.282290e-03
0.050000,0.412500,1.674444e-03
0.062500,0.412500,2.048594e-03
0.075000,0.412500,2.402439e-03
0.087500,0.412500,2.735579e-03
0.100000,0.412500,3.048014e-03
0.112500,0.412500,3.339745e-03
0.125000,0.412500,3.610771e-03
0.137500,0.412500,3.860740e-03
0.150000,0.412500,4.088355e-03
0.162500,0.412500,4.293495e-03
0.175000,0.412500,4.476160e-03
0.187500,0.412500,4.636350e-03
0.200000,0.412500,4.774065e-03
0.212500,0.412500,4.889305e-03
0.225000,0.412500,4.981249e-03
0.237500,0.412500,5.048568e-03
0.250000,0.412500,5.091246e-03
0.262500,0.412500,5.109280e-03
0.275000,0.412500,5.102673e-03
0.287500,0.412500,5.071424e-03
0.300000,0.412500,5.015532e-03
0.312500,0.412500,4.934323e-03
0.325000,0.412500,4.823721e-03
0.337500,0.412500,4.683042e-03
0.350000,0.412500,4.512287e-03
0.362500,0.412500,4.311456e-03
0.375000,0.412500,4.080548e-03
0.387500,0.412500,3.819563e-03
0.400000,0.412500,3.528183e-03
0.412500,0.412500,3.202979e-03
0.425000,0.412500,2.843025e-03
0.437500,0.412500,2.448320e-03
0.450000,0.412500,2.018864e-03
0.462500,0.412500,1.554765e-03
0.475000,0.412500,1.061548e-03
0.487500,0.412500,5.423145e-04
0.500000,0.412500,0.000000e+00
0.512500,0.412500,0.000000e+00
0.525000,0.412500,0.000000e+00
0.537500,0.412500,0.000000e+00
0.550000,0.412500,0.000000e+00
0.562500,0.412500,0.000000e+00
0.575000,0.412500,0.000000e+00
0.587500,0.412500,0.000000e+00
0.600000,0.412500,0.000000e+00
0.612500,0.412500,0.000000e+00
0.625000,0.412500,0.000000e+00
0.637500,0.412500,0.000000e+00
0.650000,0.412500,0.000000e+00
0.662500,0.412500,0.000000e+00
0.675000,0.412500,0.000000e+00
0.687500,0.412500,0.000000e+00
0.700000,0.412500,0.000000e+00
0.712500,0.412500,0.000000e+00
0.725000,0.412500,0.000000e+00
0.737500,0.412500,0.000000e+00
0.750000,0.412500,0.000000e+00
0.762500,0.412500,0.000000e+00
0.775000,0.412500,0.000000e+00
0.787500,0.412500,0.000000e+00
0.800000,0.412500,0.000000e+00
0.812500,0.412500,0.000000e+00
0.825000,0.412500,0.000000e+00
0.837500,0.412500,0.000000e+00
0.850000,0.412500,0.000000e+00
0.862500,0.412500,0.000000e+00
0.875000,0.412500,0.000000e+00
0.887500,0.412500,0.000000e+00
0.900000,0.412500,0.000000e+00
0.912500,0.412500,0.000000e+00
0.925000,0.412500,0.000000e+00
0.937500,0.412500,0.000000e+00
0.950000,0.412500,0.000000e+00
0.962500,0.412500,0.000000e+00
0.975000,0.412500,0.000000e+00
0.987500,0.412500,0.000000e+00
1.000000,0.412500,0.000000e+00
0.000000,0.425000,0.000000e+00
0.012500,0.425000,4.594628e-04
0.025000,0.425000,9.008569e-04
0.037500,0.425000,1.324182e-03
0.050000,0.425000,1.729439e-03
0.062500,0.425000,2.116234e-03
0.075000,0.425000,2.482107e-03
0.087500,0.425000,2.826631e-03
0.100000,0.425000,3.149806e-03
0.112500,0.425000,3.451632e-03
0.125000,0.425000,3.732109e-03
0.137500,0.425000,3.990916e-03
0.150000,0.425000,4.226868e-03
0.162500,0.425000,4.439854e-03
0.175000,0.425000,4.629876e-03
0.187500,0.425000,4.796932e-03
0.200000,0.425000,4.941024e-03
0.212500,0.425000,5.062150e-03
0.225000,0.425000,5.159505e-03
0.237500,0.425000,5.231786e-03
0.250000,0.425000,5.278974e-03
0.262500,0.425000,5.301070e-03
0.275000,0.425000,5.298073e-03
0.287500,0.425000,5.269985e-03
0.300000,0.425000,5.216803e-03
0.312500,0.425000,5.137782e-03
0.325000,0.425000,5.028401e-03
0.337500,0.425000,4.887904e-03
0.350000,0.425000,4.716291e-03
0.362500,0.425000,4.513561e-03
0.375000,0.425000,4.279715e-03
0.387500,0.425000,4.014753e-03
0.400000,0.425000,3.718134e-03
0.412500,0.425000,3.384075e-03
0.425000,0.425000,3.011008e-03
0.437500,0.425000,2.598933e-03
0.450000,0.425000,2.147851e-03
0.462500,0.425000,1.657867e-03
0.475000,0.425000,1.134336e-03
0.487500,0.425000,5.802666e-04
0.500000,0.425000,0.000000e+00
0.512500,0.425000,0.000000e+00
0.525000,0.425000,0.000000e+00
0.537500,0.425000,0.000000e+00
0.550000,0.425000,0.000000e+00
0.562500,0.425000,0.000000e+00
0.575000,0.425000,0.000000e+00
0.587500,0.425000,0.000000e+00
0.600000,0.425000,0.000000e+00
0.612500,0.425000,0.000000e+00
0.625000,0.425000,0.000000e+00
0.637500,0.425000,0.000000e+00
0.650000,0.425000,0.000000e+00
0.662500,0.425000,0.000000e+00
0.675000,0.425000,0.000000e+00
0.687500,0.425000,0.000000e+00
0.700000,0.425000,0.000000e+00
0.712500,0.425000,0.000000e+00
0.725000,0.425000,0.000000e+00
0.737500,0.425000,0.000000e+00
0.750000,0.425000,0.000000e+00
0.762500,0.425000,0.000000e+00
0.775000,0.425000,0.000000e+00
0.787500,0.425000,0.000000e+00
0.800000,0.425000,0.000000e+00
0.812500,0.425000,0.000000e+00
0.825000,0.425000,0.000000e+00
0.837500,0.425000,0.000000e+00
0.850000,0.425000,0.000000e+00
0.862500,0.425000,0.000000e+00
0.875000,0.425000,0.000000e+00
0.887500,0.425000,0.000000e+00
0.900000,0.425000,0.000000e+00
0.912500,0.425000,0.000000e+00
0.925000,0.425000,0.000000e+00
0.937500,0.425000,0.000000e+00
0.950000,0.425000,0.000000e+00
0.962500,0.425000,0.000000e+00
0.975000,0.425000,0.000000e+00
0.987500,0.425000,0.000000e+00
1.000000,0.425000,0.000000e+00
0.000000,0.437500,0.000000e+00
0.012500,0.437500,4.747771e-04
0.025000,0.437500,9.309786e-04
0.037500,0.437500,1.368605e-03
0.050000,0.437500,1.787655e-03
0.062500,0.437500,2.187713e-03
0.075000,0.437500,2.566166e-03
0.087500,0.437500,2.922561e-03
0.100000,0.437500,3.256898e-03
0.112500,0.437500,3.569177e-03
0.125000,0.437500,3.859399e-03
0.137500,0.437500,4.127286e-03
0.150000,0.437500,4.371823e-03
0.162500,0.437500,4.592915e-03
0.175000,0.437500,4.790561e-03
0.187500,0.437500,4.964763e-03
0.200000,0.437500,5.115519e-03
0.212500,0.437500,5.242830e-03
0.225000,0.437500,5.345919e-03
0.237500,0.437500,5.423532e-03
0.250000,0.437500,5.475650e-03
0.262500,0.437500,5.502273e-03
0.275000,0.437500,5.503403e-03
0.287500,0.437500,5.479039e-03
0.300000,0.437500,5.429180e-03
0.312500,0.437500,5.353008e-03
0.325000,0.437500,5.245573e-03
0.337500,0.437500,5.106047e-03
0.350000,0.437500,4.934429e-03
0.362500,0.437500,4.730719e-03
0.375000,0.437500,4.494917e-03
0.387500,0.437500,4.227022e-03
0.400000,0.437500,3.926222e-03
0.412500,0.437500,3.583790e-03
0.425000,0.437500,3.197361e-03
0.437500,0.437500,2.766937e-03
0.450000,0.437500,2.292516e-03
0.462500,0.437500,1.774197e-03
0.475000,0.437500,1.216930e-03
0.487500,0.437500,6.234973e-04
0.500000,0.437500,0.000000e+00
0.512500,0.437500,0.000000e+00
0.525000,0.437500,0.000000e+00
0.537500,0.437500,0.000000e+00
0.550000,0.437500,0.000000e+00
0.562500,0.437500,0.000000e+00
0.575000,0.437500,0.000000e+00
0.587500,0.437500,0.000000e+00
0.600000,0.437500,0.000000e+00
0.612500,0.437500,0.000000e+00
0.625000,0.437500,0.000000e+00
0.637500,0.437500,0.000000e+00
0.650000,0.437500,0.000000e+00
0.662500,0.437500,0.000000e+00
0.675000,0.437500,0.000000e+00
0.687500,0.437500,0.000000e+00
0.700000,0.437500,0.000000e+00
0.712500,0.437500,0.000000e+00
0.725000,0.437500,0.000000e+00
0.737500,0.437500,0.000000e+00
0.750000,0.437500,0.000000e+00
0.762500,0.437500,0.000000e+00
0.775000,0.437500,0.000000e+00
0.787500,0.437500,0.000000e+00
0.800000,0.437500,0.000000e+00
0.812500,0.437500,0.000000e+00
0.825000,0.437500,0.000000e+00
0.837500,0.437500,0.000000e+00
0.850000,0.437500,0.000000e+00
0.862500,0.437500,0.000000e+00
0.875000,0.437500,0.000000e+00
0.887500,0.437500,0.000000e+00
0.900000,0.437500,0.000000e+00
0.912500,0.437500,0.000000e+00
0.925000,0.437500,0.000000e+00
0.937500,0.437500,0.000000e+00
0.950000,0.437500,0.000000e+00
0.962500,0.437500,0.000000e+00
0.975000,0.437500,0.000000e+00
0.987500,0.437500,0.000000e+00
1.000000,0.437500,0.000000e+00
0.000000,0.450000,0.000000e+00
0.012500,0.450000,4.913237e-04
0.025000,0.450000,9.634053e-04
0.037500,0.450000,1.416245e-03
0.050000,0.450000,1.849842e-03
0.062500,0.450000,2.263767e-03
0.075000,0.450000,2.655323e-03
0.087500,0.450000,3.024045e-03
0.100000,0.450000,3.369930e-03
0.112500,0.450000,3.692979e-03
0.125000,0.450000,3.993193e-03
0.137500,0.450000,4.270358e-03
0.150000,0.450000,4.523687e-03
0.162500,0.450000,4.753108e-03
0.175000,0.450000,4.958621e-03
0.187500,0.450000,5.140225e-03
0.200000,0.450000,5.297920e-03
0.212500,0.450000,5.431707e-03
0.225000,0.450000,5.540851e-03
0.237500,0.450000,5.624166e-03
0.250000,0.450000,5.681635e-03
0.262500,0.450000,5.713258e-03
0.275000,0.450000,5.719036e-03
0.287500,0.450000,5.698968e-03
0.300000,0.450000,5.653054e-03
0.312500,0.450000,5.580415e-03
0.325000,0.450000,5.475732e-03
0.337500,0.450000,5.338115e-03
0.350000,0.450000,5.167563e-03
0.362500,0.450000,4.964077e-03
0.375000,0.450000,4.727657e-03
0.387500,0.450000,4.458302e-03
0.400000,0.450000,4.154882e-03
0.412500,0.450000,3.805283e-03
0.425000,0.450000,3.406225e-03
0.437500,0.450000,2.957706e-03
0.450000,0.450000,2.459727e-03
0.462500,0.450000,1.912333e-03
0.475000,0.450000,1.317784e-03
0.487500,0.450000,6.773519e-04
0.500000,0.450000,0.000000e+00
0.512500,0.450000,0.000000e+00
0.525000,0.450000,0.000000e+00
0.537500,0.450000,0.000000e+00
0.550000,0.450000,0.000000e+00
0.562500,0.450000,0.000000e+00
0.575000,0.450000,0.000000e+00
0.587500,0.450000,0.000000e+00
0.600000,0.450000,0.000000e+00
0.612500,0.450000,0.000000e+00
0.625000,0.450000,0.000000e+00
0.637500,0.450000,0.000000e+00
0.650000,0.450000,0.000000e+00
0.662500,0.450000,0.000000e+00
0.675000,0.450000,0.000000e+00
0.687500,0.450000,0.000000e+00
0.700000,0.450000,0.000000e+00
0.712500,0.450000,0.000000e+00
0.725000,0.450000,0.000000e+00
0.737500,0.450000,0.000000e+00
0.750000,0.450000,0.000000e+00
0.762500,0.450000,0.000000e+00
0.775000,0.450000,0.000000e+00
0.787500,0.450000,0.000000e+00
0.800000,0.450000,0.000000e+00
0.812500,0.450000,0.000000e+00
0.825000,0.450000,0.000000e+00
0.837500,0.450000,0.000000e+00
0.850000,0.450000,0.000000e+00
0.862500,0.450000,0.000000e+00
0.875000,0.450000,0.000000e+00
0.887500,0.450000,0.000000e+00
0.900000,0.450000,0.000000e+00
0.912500,0.450000,0.000000e+00
0.925000,0.450000,0.000000e+00
0.937500,0.450000,0.000000e+00
0.950000,0.450000,0.000000e+00
0.962500,0.450000,0.000000e+00
0.975000,0.450000,0.000000e+00
0.987500,0.450000,0.000000e+00
1.000000,0.450000,0.000000e+00
0.000000,0.462500,0.000000e+00
0.012500,0.462500,5.101631e-04
0.025000,0.462500,9.999735e-04
0.037500,0.462500,1.469431e-03
0.050000,0.462500,1.918537e-03
0.062500,0.462500,2.346888e-03
0.075000,0.462500,2.751978e-03
0.087500,0.462500,3.133372e-03
0.100000,0.462500,3.491068e-03
0.112500,0.462500,3.825067e-03
0.125000,0.462500,4.135368e-03
0.137500,0.462500,4.421847e-03
0.150000,0.462500,4.684037e-03
0.162500,0.462500,4.921895e-03
0.175000,0.462500,5.135421e-03
0.187500,0.462500,5.324615e-03
0.200000,0.462500,5.489477e-03
0.212500,0.462500,5.630007e-03
0.225000,0.462500,5.745520e-03
0.237500,0.462500,5.834909e-03
0.250000,0.462500,5.898157e-03
0.262500,0.462500,5.935266e-03
0.275000,0.462500,5.946235e-03
0.287500,0.462500,5.931065e-03
0.300000,0.462500,5.889755e-03
0.312500,0.462500,5.821401e-03
0.325000,0.462500,5.720551e-03
0.337500,0.462500,5.586288e-03
0.350000,0.462500,5.418613e-03
0.362500,0.462500,5.217526e-03
0.375000,0.462500,4.983027e-03
0.387500,0.462500,4.715116e-03
0.400000,0.462500,4.412349e-03
0.412500,0.462500,4.059241e-03
0.425000,0.462500,3.651599e-03
0.437500,0.462500,3.189424e-03
0.450000,0.462500,2.672715e-03
0.462500,0.462500,2.101283e-03
0.475000,0.462500,1.465486e-03
0.487500,0.462500,7.599070e-04
0.500000,0.462500,0.000000e+00
0.512500,0.462500,0.000000e+00
0.525000,0.462500,0.000000e+00
