x,y,z
0.600000,0.112500,0.000000e+00
0.612500,0.112500,0.000000e+00
0.625000,0.112500,0.000000e+00
0.637500,0.112500,0.000000e+00
0.650000,0.112500,0.000000e+00
0.662500,0.112500,0.000000e+00
0.675000,0.112500,0.000000e+00
0.687500,0.112500,0.000000e+00
0.700000,0.112500,0.000000e+00
0.712500,0.112500,0.000000e+00
0.725000,0.112500,0.000000e+00
0.737500,0.112500,0.000000e+00
0.750000,0.112500,0.000000e+00
0.762500,0.112500,0.000000e+00
0.775000,0.112500,0.000000e+00
0.787500,0.112500,0.000000e+00
0.800000,0.112500,0.000000e+00
0.812500,0.112500,0.000000e+00
0.825000,0.112500,0.000000e+00
0.837500,0.112500,0.000000e+00
0.850000,0.112500,0.000000e+00
0.862500,0.112500,0.000000e+00
0.875000,0.112500,0.000000e+00
0.887500,0.112500,0.000000e+00
0.900000,0.112500,0.000000e+00
0.912500,0.112500,0.000000e+00
0.925000,0.112500,0.000000e+00
0.937500,0.112500,0.000000e+00
0.950000,0.112500,0.000000e+00
0.962500,0.112500,0.000000e+00
0.975000,0.112500,0.000000e+00
0.987500,0.112500,0.000000e+00
1.000000,0.112500,0.000000e+00
0.000000,0.125000,0.000000e+00
0.012500,0.125000,2.122136e-03
0.025000,0.125000,4.069497e-03
0.037500,0.125000,5.855978e-03
0.050000,0.125000,7.495472e-03
0.062500,0.125000,9.001871e-03
0.075000,0.125000,1.038675e-02
0.087500,0.125000,1.165474e-02
0.100000,0.125000,1.280915e-02
0.112500,0.125000,1.385330e-02
0.125000,0.125000,1.479051e-02
0.137500,0.125000,1.562410e-02
0.150000,0.125000,1.635738e-02
0.162500,0.125000,1.699368e-02
0.175000,0.125000,1.753631e-02
0.187500,0.125000,1.798859e-02
0.200000,0.125000,1.835385e-02
0.212500,0.125000,1.863539e-02
0.225000,0.125000,1.883653e-02
0.237500,0.125000,1.896058e-02
0.250000,0.125000,1.900892e-02
0.262500,0.125000,1.897954e-02
0.275000,0.125000,1.887005e-02
0.287500,0.125000,1.867811e-02
0.300000,0.125000,1.840134e-02
0.312500,0.125000,1.803738e-02
0.325000,0.125000,1.758386e-02
0.337500,0.125000,1.703841e-02
0.350000,0.125000,1.639867e-02
0.362500,0.125000,1.566228e-02
0.375000,0.125000,1.482685e-02
0.387500,0.125000,1.389004e-02
0.400000,0.125000,1.284947e-02
0.412500,0.125000,1.170259e-02
0.425000,0.125000,1.044319e-02
0.437500,0.125000,9.061777e-03
0.450000,0.125000,7.548754e-03
0.462500,0.125000,5.894511e-03
0.475000,0.125000,4.089444e-03
0.487500,0.125000,2.125654e-03
0.500000,0.125000,0.000000e+00
0.512500,0.125000,0.000000e+00
0.525000,0.125000,0.000000e+00
0.537500,0.125000,0.000000e+00
0.550000,0.125000,0.000000e+00
0.562500,0.125000,0.000000e+00
0.575000,0.125000,0.000000e+00
0.587500,0.125000,0.000000e+00
0.600000,0.125000,0.000000e+00
0.612500,0.125000,0.000000e+00
0.625000,0.125000,0.000000e+00
0.637500,0.125000,0.000000e+00
0.650000,0.125000,0.000000e+00
0.662500,0.125000,0.000000e+00
0.675000,0.125000,0.000000e+00
0.687500,0.125000,0.000000e+00
0.700000,0.125000,0.000000e+00
0.712500,0.125000,0.000000e+00
0.725000,0.125000,0.000000e+00
0.737500,0.125000,0.000000e+00
0.750000,0.125000,0.000000e+00
0.762500,0.125000,0.000000e+00
0.775000,0.125000,0.000000e+00
0.787500,0.125000,0.000000e+00
0.800000,0.125000,0.000000e+00
0.812500,0.125000,0.000000e+00
0.825000,0.125000,0.000000e+00
0.837500,0.125000,0.000000e+00
0.850000,0.125000,0.000000e+00
0.862500,0.125000,0.000000e+00
0.875000,0.125000,0.000000e+00
0.887500,0.125000,0.000000e+00
0.900000,0.125000,0.000000e+00
0.912500,0.125000,0.000000e+00
0.925000,0.125000,0.000000e+00
0.937500,0.125000,0.000000e+00
0.950000,0.125000,0.000000e+00
0.962500,0.125000,0.000000e+00
0.975000,0.125000,0.000000e+00
0.987500,0.125000,0.000000e+00
1.000000,0.125000,0.000000e+00
0.000000,0.137500,0.000000e+00
0.012500,0.137500,2.231495e-03
0.025000,0.137500,4.287639e-03
0.037500,0.137500,6.180954e-03
0.050000,0.137500,7.923959e-03
0.062500,0.137500,9.529174e-03
0.075000,0.137500,1.100709e-02
0.087500,0.137500,1.236212e-02
0.100000,0.137500,1.359752e-02
0.112500,0.137500,1.471655e-02
0.125000,0.137500,1.572248e-02
0.137500,0.137500,1.661858e-02
0.150000,0.137500,1.740811e-02
0.162500,0.137500,1.809433e-02
0.175000,0.137500,1.868050e-02
0.187500,0.137500,1.916989e-02
0.200000,0.137500,1.956577e-02
0.212500,0.137500,1.987140e-02
0.225000,0.137500,2.009004e-02
0.237500,0.137500,2.022493e-02
0.250000,0.137500,2.027743e-02
0.262500,0.137500,2.024552e-02
0.275000,0.137500,2.012686e-02
0.287500,0.137500,1.991906e-02
0.300000,0.137500,1.961979e-02
0.312500,0.137500,1.922668e-02
0.325000,0.137500,1.873737e-02
0.337500,0.137500,1.814950e-02
0.350000,0.137500,1.746071e-02
0.362500,0.137500,1.666865e-02
0.375000,0.137500,1.577096e-02
0.387500,0.137500,1.476527e-02
0.400000,0.137500,1.364924e-02
0.412500,0.137500,1.242032e-02
0.425000,0.137500,1.107256e-02
0.437500,0.137500,9.596962e-03
0.450000,0.137500,7.984396e-03
0.462500,0.137500,6.225740e-03
0.475000,0.137500,4.311877e-03
0.487500,0.137500,2.236506e-03
0.500000,0.137500,0.000000e+00
0.512500,0.137500,0.000000e+00
0.525000,0.137500,0.000000e+00
0.537500,0.137500,0.000000e+00
0.550000,0.137500,0.000000e+00
0.562500,0.137500,0.000000e+00
0.575000,0.137500,0.000000e+00
0.587500,0.137500,0.000000e+00
0.600000,0.137500,0.000000e+00
0.612500,0.137500,0.000000e+00
0.625000,0.137500,0.000000e+00
0.637500,0.137500,0.000000e+00
0.650000,0.137500,0.000000e+00
0.662500,0.137500,0.000000e+00
0.675000,0.137500,0.000000e+00
0.687500,0.137500,0.000000e+00
0.700000,0.137500,0.000000e+00
0.712500,0.137500,0.000000e+00
0.725000,0.137500,0.000000e+00
0.737500,0.137500,0.000000e+00
0.750000,0.137500,0.000000e+00
0.762500,0.137500,0.000000e+00
0.775000,0.137500,0.000000e+00
0.787500,0.137500,0.000000e+00
0.800000,0.137500,0.000000e+00
0.812500,0.137500,0.000000e+00
0.825000,0.137500,0.000000e+00
0.837500,0.137500,0.000000e+00
0.850000,0.137500,0.000000e+00
0.862500,0.137500,0.000000e+00
0.875000,0.137500,0.000000e+00
0.887500,0.137500,0.000000e+00
0.900000,0.137500,0.000000e+00
0.912500,0.137500,0.000000e+00
0.925000,0.137500,0.000000e+00
0.937500,0.137500,0.000000e+00
0.950000,0.137500,0.000000e+00
0.962500,0.137500,0.000000e+00
0.975000,0.137500,0.000000e+00
0.987500,0.137500,0.000000e+00
1.000000,0.137500,0.000000e+00
0.000000,0.150000,0.000000e+00
0.012500,0.150000,2.331159e-03
0.025000,0.150000,4.486595e-03
0.037500,0.150000,6.477614e-03
0.050000,0.150000,8.315525e-03
0.062500,0.150000,1.001163e-02
0.075000,0.150000,1.157547e-02
0.087500,0.150000,1.301119e-02
0.100000,0.150000,1.432198e-02
0.112500,0.150000,1.551100e-02
0.125000,0.150000,1.658141e-02
0.137500,0.150000,1.753637e-02
0.150000,0.150000,1.837907e-02
0.162500,0.150000,1.911266e-02
0.175000,0.150000,1.974031e-02
0.187500,0.150000,2.026518e-02
0.200000,0.150000,2.069045e-02
0.212500,0.150000,2.101928e-02
0.225000,0.150000,2.125484e-02
0.237500,0.150000,2.140026e-02
0.250000,0.150000,2.145686e-02
0.262500,0.150000,2.142265e-02
0.275000,0.150000,2.129529e-02
0.287500,0.150000,2.107247e-02
0.300000,0.150000,2.075186e-02
0.312500,0.150000,2.033114e-02
0.325000,0.150000,1.980798e-02
0.337500,0.150000,1.918005e-02
0.350000,0.150000,1.844503e-02
0.362500,0.150000,1.760060e-02
0.375000,0.150000,1.664443e-02
0.387500,0.150000,1.557419e-02
0.400000,0.150000,1.438756e-02
0.412500,0.150000,1.308206e-02
0.425000,0.150000,1.165202e-02
0.437500,0.150000,1.008895e-02
0.450000,0.150000,8.384248e-03
0.462500,0.150000,6.529302e-03
0.475000,0.150000,4.515521e-03
0.487500,0.150000,2.338043e-03
0.500000,0.150000,0.000000e+00
0.512500,0.150000,0.000000e+00
0.525000,0.150000,0.000000e+00
0.537500,0.150000,0.000000e+00
0.550000,0.150000,0.000000e+00
0.562500,0.150000,0.000000e+00
0.575000,0.150000,0.000000e+00
0.587500,0.150000,0.000000e+00
0.600000,0.150000,0.000000e+00
0.612500,0.150000,0.000000e+00
0.625000,0.150000,0.000000e+00
0.637500,0.150000,0.000000e+00
0.650000,0.150000,0.000000e+00
0.662500,0.150000,0.000000e+00
0.675000,0.150000,0.000000e+00
0.687500,0.150000,0.000000e+00
0.700000,0.150000,0.000000e+00
0.712500,0.150000,0.000000e+00
0.725000,0.150000,0.000000e+00
0.737500,0.150000,0.000000e+00
0.750000,0.150000,0.000000e+00
0.762500,0.150000,0.000000e+00
0.775000,0.150000,0.000000e+00
0.787500,0.150000,0.000000e+00
0.800000,0.150000,0.000000e+00
0.812500,0.150000,0.000000e+00
0.825000,0.150000,0.000000e+00
0.837500,0.150000,0.000000e+00
0.850000,0.150000,0.000000e+00
0.862500,0.150000,0.000000e+00
0.875000,0.150000,0.000000e+00
0.887500,0.150000,0.000000e+00
0.900000,0.150000,0.000000e+00
0.912500,0.150000,0.000000e+00
0.925000,0.150000,0.000000e+00
0.937500,0.150000,0.000000e+00
0.950000,0.150000,0.000000e+00
0.962500,0.150000,0.000000e+00
0.975000,0.150000,0.000000e+00
0.987500,0.150000,0.000000e+00
1.000000,0.150000,0.000000e+00
0.000000,0.162500,0.000000e+00
0.012500,0.162500,2.421906e-03
0.025000,0.162500,4.667878e-03
0.037500,0.162500,6.748160e-03
0.050000,0.162500,8.672998e-03
0.062500,0.162500,1.045264e-02
0.075000,0.162500,1.209574e-02
0.087500,0.162500,1.360623e-02
0.100000,0.162500,1.498715e-02
0.112500,0.162500,1.624151e-02
0.125000,0.162500,1.737236e-02
0.137500,0.162500,1.838274e-02
0.150000,0.162500,1.927566e-02
0.162500,0.162500,2.005416e-02
0.175000,0.162500,2.072129e-02
0.187500,0.162500,2.128006e-02
0.200000,0.162500,2.173352e-02
0.212500,0.162500,2.208469e-02
0.225000,0.162500,2.233662e-02
0.237500,0.162500,2.249230e-02
0.250000,0.162500,2.255297e-02
0.262500,0.162500,2.251669e-02
0.275000,0.162500,2.238119e-02
0.287500,0.162500,2.214419e-02
0.300000,0.162500,2.180343e-02
0.312500,0.162500,2.135663e-02
0.325000,0.162500,2.080152e-02
0.337500,0.162500,2.013583e-02
0.350000,0.162500,1.935730e-02
0.362500,0.162500,1.846365e-02
0.375000,0.162500,1.745260e-02
0.387500,0.162500,1.632190e-02
0.400000,0.162500,1.506927e-02
0.412500,0.162500,1.369228e-02
0.425000,0.162500,1.218561e-02
0.437500,0.162500,1.054129e-02
0.450000,0.162500,8.751283e-03
0.462500,0.162500,6.807539e-03
0.475000,0.162500,4.702015e-03
0.487500,0.162500,2.431115e-03
0.500000,0.162500,0.000000e+00
0.512500,0.162500,0.000000e+00
0.525000,0.162500,0.000000e+00
0.537500,0.162500,0.000000e+00
0.550000,0.162500,0.000000e+00
0.562500,0.162500,0.000000e+00
0.575000,0.162500,0.000000e+00
0.587500,0.162500,0.000000e+00
0.600000,0.162500,0.000000e+00
0.612500,0.162500,0.000000e+00
0.625000,0.162500,0.000000e+00
0.637500,0.162500,0.000000e+00
0.650000,0.162500,0.000000e+00
0.662500,0.162500,0.000000e+00
0.675000,0.162500,0.000000e+00
0.687500,0.162500,0.000000e+00
0.700000,0.162500,0.000000e+00
0.712500,0.162500,0.000000e+00
0.725000,0.162500,0.000000e+00
0.737500,0.162500,0.000000e+00
0.750000,0.162500,0.000000e+00
0.762500,0.162500,0.000000e+00
0.775000,0.162500,0.000000e+00
0.787500,0.162500,0.000000e+00
0.800000,0.162500,0.000000e+00
0.812500,0.162500,0.000000e+00
0.825000,0.162500,0.000000e+00
0.837500,0.162500,0.000000e+00
0.850000,0.162500,0.000000e+00
0.862500,0.162500,0.000000e+00
0.875000,0.162500,0.000000e+00
0.887500,0.162500,0.000000e+00
0.900000,0.162500,0.000000e+00
0.912500,0.162500,0.000000e+00
0.925000,0.162500,0.000000e+00
0.937500,0.162500,0.000000e+00
0.950000,0.162500,0.000000e+00
0.962500,0.162500,0.000000e+00
0.975000,0.162500,0.000000e+00
0.987500,0.162500,0.000000e+00
1.000000,0.162500,0.000000e+00
0.000000,0.175000,0.000000e+00
0.012500,0.175000,2.504512e-03
0.025000,0.175000,4.833003e-03
0.037500,0.175000,6.994796e-03
0.050000,0.175000,8.999211e-03
0.062500,0.175000,1.085557e-02
0.075000,0.175000,1.257178e-02
0.087500,0.175000,1.415150e-02
0.100000,0.175000,1.559761e-02
0.112500,0.175000,1.691297e-02
0.125000,0.175000,1.810046e-02
0.137500,0.175000,1.916293e-02
0.150000,0.175000,2.010327e-02
0.162500,0.175000,2.092434e-02
0.175000,0.175000,2.162900e-02
0.187500,0.175000,2.222014e-02
0.200000,0.175000,2.270062e-02
0.212500,0.175000,2.307330e-02
0.225000,0.175000,2.334106e-02
0.237500,0.175000,2.350674e-02
0.250000,0.175000,2.357150e-02
0.262500,0.175000,2.353344e-02
0.275000,0.175000,2.339036e-02
0.287500,0.175000,2.314006e-02
0.300000,0.175000,2.278034e-02
0.312500,0.175000,2.230899e-02
0.325000,0.175000,2.172382e-02
0.337500,0.175000,2.102262e-02
0.350000,0.175000,2.020319e-02
0.362500,0.175000,1.926333e-02
0.375000,0.175000,1.820084e-02
0.387500,0.175000,1.701352e-02
0.400000,0.175000,1.569916e-02
0.412500,0.175000,1.425543e-02
0.425000,0.175000,1.267734e-02
0.437500,0.175000,1.095751e-02
0.450000,0.175000,9.088478e-03
0.462500,0.175000,7.062794e-03
0.475000,0.175000,4.873002e-03
0.487500,0.175000,2.516575e-03
0.500000,0.175000,0.000000e+00
0.512500,0.175000,0.000000e+00
0.525000,0.175000,0.000000e+00
0.537500,0.175000,0.000000e+00
0.550000,0.175000,0.000000e+00
0.562500,0.175000,0.000000e+00
0.575000,0.175000,0.000000e+00
0.587500,0.175000,0.000000e+00
0.600000,0.175000,0.000000e+00
0.612500,0.175000,0.000000e+00
0.625000,0.175000,0.000000e+00
0.637500,0.175000,0.000000e+00
0.650000,0.175000,0.000000e+00
0.662500,0.175000,0.000000e+00
0.675000,0.175000,0.000000e+00
0.687500,0.175000,0.000000e+00
0.700000,0.175000,0.000000e+00
0.712500,0.175000,0.000000e+00
0.725000,0.175000,0.000000e+00
0.737500,0.175000,0.000000e+00
0.750000,0.175000,0.000000e+00
0.762500,0.175000,0.000000e+00
0.775000,0.175000,0.000000e+00
0.787500,0.175000,0.000000e+00
0.800000,0.175000,0.000000e+00
0.812500,0.175000,0.000000e+00
0.825000,0.175000,0.000000e+00
0.837500,0.175000,0.000000e+00
0.850000,0.175000,0.000000e+00
0.862500,0.175000,0.000000e+00
0.875000,0.175000,0.000000e+00
0.887500,0.175000,0.000000e+00
0.900000,0.175000,0.000000e+00
0.912500,0.175000,0.000000e+00
0.925000,0.175000,0.000000e+00
0.937500,0.175000,0.000000e+00
0.950000,0.175000,0.000000e+00
0.962500,0.175000,0.000000e+00
0.975000,0.175000,0.000000e+00
0.987500,0.175000,0.000000e+00
1.000000,0.175000,0.000000e+00
0.000000,0.187500,0.000000e+00
0.012500,0.187500,2.579752e-03
0.025000,0.187500,4.983485e-03
0.037500,0.187500,7.219725e-03
0.050000,0.187500,9.296994e-03
0.062500,0.187500,1.122382e-02
0.075000,0.187500,1.300744e-02
0.087500,0.187500,1.465126e-02
0.100000,0.187500,1.615797e-02
0.112500,0.187500,1.753025e-02
0.125000,0.187500,1.877077e-02
0.137500,0.187500,1.988223e-02
0.150000,0.187500,2.086730e-02
0.162500,0.187500,2.172866e-02
0.175000,0.187500,2.246901e-02
0.187500,0.187500,2.309102e-02
0.200000,0.187500,2.359737e-02
0.212500,0.187500,2.399075e-02
0.225000,0.187500,2.427384e-02
0.237500,0.187500,2.444930e-02
0.250000,0.187500,2.451819e-02
0.262500,0.187500,2.447867e-02
0.275000,0.187500,2.432863e-02
0.287500,0.187500,2.406593e-02
0.300000,0.187500,2.368846e-02
0.312500,0.187500,2.319409e-02
0.325000,0.187500,2.258070e-02
0.337500,0.187500,2.184617e-02
0.350000,0.187500,2.098838e-02
0.362500,0.187500,2.000519e-02
0.375000,0.187500,1.889450e-02
0.387500,0.187500,1.765416e-02
0.400000,0.187500,1.628207e-02
0.412500,0.187500,1.477598e-02
0.425000,0.187500,1.313125e-02
0.437500,0.187500,1.134114e-02
0.450000,0.187500,9.398806e-03
0.462500,0.187500,7.297409e-03
0.475000,0.187500,5.030122e-03
0.487500,0.187500,2.595276e-03
0.500000,0.187500,0.000000e+00
0.512500,0.187500,0.000000e+00
0.525000,0.187500,0.000000e+00
0.537500,0.187500,0.000000e+00
0.550000,0.187500,0.000000e+00
0.562500,0.187500,0.000000e+00
0.575000,0.187500,0.000000e+00
0.587500,0.187500,0.000000e+00
0.600000,0.187500,0.000000e+00
0.612500,0.187500,0.000000e+00
0.625000,0.187500,0.000000e+00
0.637500,0.187500,0.000000e+00
0.650000,0.187500,0.000000e+00
0.662500,0.187500,0.000000e+00
0.675000,0.187500,0.000000e+00
0.687500,0.187500,0.000000e+00
0.700000,0.187500,0.000000e+00
0.712500,0.187500,0.000000e+00
0.725000,0.187500,0.000000e+00
0.737500,0.187500,0.000000e+00
0.750000,0.187500,0.000000e+00
0.762500,0.187500,0.000000e+00
0.775000,0.187500,0.000000e+00
0.787500,0.187500,0.000000e+00
0.800000,0.187500,0.000000e+00
0.812500,0.187500,0.000000e+00
0.825000,0.187500,0.000000e+00
0.837500,0.187500,0.000000e+00
0.850000,0.187500,0.000000e+00
0.862500,0.187500,0.000000e+00
0.875000,0.187500,0.000000e+00
0.887500,0.187500,0.000000e+00
0.900000,0.187500,0.000000e+00
0.912500,0.187500,0.000000e+00
0.925000,0.187500,0.000000e+00
0.937500,0.187500,0.000000e+00
0.950000,0.187500,0.000000e+00
0.962500,0.187500,0.000000e+00
0.975000,0.187500,0.000000e+00
0.987500,0.187500,0.000000e+00
1.000000,0.187500,0.000000e+00
0.000000,0.200000,0.000000e+00
0.012500,0.200000,2.648404e-03
0.025000,0.200000,5.120839e-03
0.037500,0.200000,7.425149e-03
0.050000,0.200000,9.569177e-03
0.062500,0.200000,1.156077e-02
0.075000,0.200000,1.340659e-02
0.087500,0.200000,1.510979e-02
0.100000,0.200000,1.667283e-02
0.112500,0.200000,1.809821e-02
0.125000,0.200000,1.938840e-02
0.137500,0.200000,2.054588e-02
0.150000,0.200000,2.157313e-02
0.162500,0.200000,2.247263e-02
0.175000,0.200000,2.324686e-02
0.187500,0.200000,2.389829e-02
0.200000,0.200000,2.442942e-02
0.212500,0.200000,2.484271e-02
0.225000,0.200000,2.514065e-02
0.237500,0.200000,2.532569e-02
0.250000,0.200000,2.539879e-02
0.262500,0.200000,2.535817e-02
0.275000,0.200000,2.520181e-02
0.287500,0.200000,2.492765e-02
0.300000,0.200000,2.453366e-02
0.312500,0.200000,2.401779e-02
0.325000,0.200000,2.337801e-02
0.337500,0.200000,2.261227e-02
0.350000,0.200000,2.171853e-02
0.362500,0.200000,2.069476e-02
0.375000,0.200000,1.953891e-02
0.387500,0.200000,1.824894e-02
0.400000,0.200000,1.682281e-02
0.412500,0.200000,1.525837e-02
0.425000,0.200000,1.355138e-02
0.437500,0.200000,1.169573e-02
0.450000,0.200000,9.685243e-03
0.462500,0.200000,7.513728e-03
0.475000,0.200000,5.175015e-03
0.487500,0.200000,2.668067e-03
0.500000,0.200000,0.000000e+00
0.512500,0.200000,0.000000e+00
0.525000,0.200000,0.000000e+00
0.537500,0.200000,0.000000e+00
0.550000,0.200000,0.000000e+00
0.562500,0.200000,0.000000e+00
0.575000,0.200000,0.000000e+00
0.587500,0.200000,0.000000e+00
0.600000,0.200000,0.000000e+00
0.612500,0.200000,0.000000e+00
0.625000,0.200000,0.000000e+00
0.637500,0.200000,0.000000e+00
0.650000,0.200000,0.000000e+00
0.662500,0.200000,0.000000e+00
0.675000,0.200000,0.000000e+00
0.687500,0.200000,0.000000e+00
0.700000,0.200000,0.000000e+00
0.712500,0.200000,0.000000e+00
0.725000,0.200000,0.000000e+00
0.737500,0.200000,0.000000e+00
0.750000,0.200000,0.000000e+00
0.762500,0.200000,0.000000e+00
0.775000,0.200000,0.000000e+00
0.787500,0.200000,0.000000e+00
0.800000,0.200000,0.000000e+00
0.812500,0.200000,0.000000e+00
0.825000,0.200000,0.000000e+00
0.837500,0.200000,0.000000e+00
0.850000,0.200000,0.000000e+00
0.862500,0.200000,0.000000e+00
0.875000,0.200000,0.000000e+00
0.887500,0.200000,0.000000e+00
0.900000,0.200000,0.000000e+00
0.912500,0.200000,0.000000e+00
0.925000,0.200000,0.000000e+00
0.937500,0.200000,0.000000e+00
0.950000,0.200000,0.000000e+00
0.962500,0.200000,0.000000e+00
0.975000,0.200000,0.000000e+00
0.987500,0.200000,0.000000e+00
1.000000,0.200000,0.000000e+00
0.000000,0.212500,0.000000e+00
0.012500,0.212500,2.711245e-03
0.025000,0.212500,5.246579e-03
0.037500,0.212500,7.613271e-03
0.050000,0.212500,9.818591e-03
0.062500,0.212500,1.186981e-02
0.075000,0.212500,1.377310e-02
0.087500,0.212500,1.553134e-02
0.100000,0.212500,1.714680e-02
0.112500,0.212500,1.862174e-02
0.125000,0.212500,1.995845e-02
0.137500,0.212500,2.115917e-02
0.150000,0.212500,2.222617e-02
0.162500,0.212500,2.316173e-02
0.175000,0.212500,2.396811e-02
0.187500,0.212500,2.464758e-02
0.200000,0.212500,2.520240e-02
0.212500,0.212500,2.563483e-02
0.225000,0.212500,2.594716e-02
0.237500,0.212500,2.614162e-02
0.250000,0.212500,2.621904e-02
0.262500,0.212500,2.617773e-02
0.275000,0.212500,2.601573e-02
0.287500,0.212500,2.573107e-02
0.300000,0.212500,2.532179e-02
0.312500,0.212500,2.478594e-02
0.325000,0.212500,2.412155e-02
0.337500,0.212500,2.332667e-02
0.350000,0.212500,2.239933e-02
0.362500,0.212500,2.133757e-02
0.375000,0.212500,2.013943e-02
0.387500,0.212500,1.880296e-02
0.400000,0.212500,1.732619e-02
0.412500,0.212500,1.570706e-02
0.425000,0.212500,1.394175e-02
0.437500,0.212500,1.202482e-02
0.450000,0.212500,9.950763e-03
0.462500,0.212500,7.714094e-03
0.475000,0.212500,5.309324e-03
0.487500,0.212500,2.735803e-03
0.500000,0.212500,0.000000e+00
0.512500,0.212500,0.000000e+00
0.525000,0.212500,0.000000e+00
0.537500,0.212500,0.000000e+00
0.550000,0.212500,0.000000e+00
0.562500,0.212500,0.000000e+00
0.575000,0.212500,0.000000e+00
0.587500,0.212500,0.000000e+00
0.600000,0.212500,0.000000e+00
0.612500,0.212500,0.000000e+00
0.625000,0.212500,0.000000e+00
0.637500,0.212500,0.000000e+00
0.650000,0.212500,0.000000e+00
0.662500,0.212500,0.000000e+00
0.675000,0.212500,0.000000e+00
0.687500,0.212500,0.000000e+00
0.700000,0.212500,0.000000e+00
0.712500,0.212500,0.000000e+00
0.725000,0.212500,0.000000e+00
0.737500,0.212500,0.000000e+00
0.750000,0.212500,0.000000e+00
0.762500,0.212500,0.000000e+00
0.775000,0.212500,0.000000e+00
0.787500,0.212500,0.000000e+00
0.800000,0.212500,0.000000e+00
0.812500,0.212500,0.000000e+00
0.825000,0.212500,0.000000e+00
0.837500,0.212500,0.000000e+00
0.850000,0.212500,0.000000e+00
0.862500,0.212500,0.000000e+00
0.875000,0.212500,0.000000e+00
0.887500,0.212500,0.000000e+00
0.900000,0.212500,0.000000e+00
0.912500,0.212500,0.000000e+00
0.925000,0.212500,0.000000e+00
