x,y,z
0.600000,0.112500,0.000000e+00
0.612500,0.112500,0.000000e+00
0.625000,0.112500,0.000000e+00
0.637500,0.112500,0.000000e+00
0.650000,0.112500,0.000000e+00
0.662500,0.112500,0.000000e+00
0.675000,0.112500,0.000000e+00
0.687500,0.112500,0.000000e+00
0.700000,0.112500,0.000000e+00
0.712500,0.112500,0.000000e+00
0.725000,0.112500,0.000000e+00
0.737500,0.112500,0.000000e+00
0.750000,0.112500,0.000000e+00
0.762500,0.112500,0.000000e+00
0.775000,0.112500,0.000000e+00
0.787500,0.112500,0.000000e+00
0.800000,0.112500,0.000000e+00
0.812500,0.112500,0.000000e+00
0.825000,0.112500,0.000000e+00
0.837500,0.112500,0.000000e+00
0.850000,0.112500,0.000000e+00
0.862500,0.112500,0.000000e+00
0.875000,0.112500,0.000000e+00
0.887500,0.112500,0.000000e+00
0.900000,0.112500,0.000000e+00
0.912500,0.112500,0.000000e+00
0.925000,0.112500,0.000000e+00
0.937500,0.112500,0.000000e+00
0.950000,0.112500,0.000000e+00
0.962500,0.112500,0.000000e+00
0.975000,0.112500,0.000000e+00
0.987500,0.112500,0.000000e+00
1.000000,0.112500,0.000000e+00
0.000000,0.125000,0.000000e+00
0.012500,0.125000,2.116677e-03
0.025000,0.125000,4.079871e-03
0.037500,0.125000,5.889582e-03
0.050000,0.125000,7.545810e-03
0.062500,0.125000,9.048554e-03
0.075000,0.125000,1.040433e-02
0.087500,0.125000,1.165249e-02
0.100000,0.125000,1.279964e-02
0.112500,0.125000,1.384578e-02
0.125000,0.125000,1.479091e-02
0.137500,0.125000,1.563502e-02
0.150000,0.125000,1.637812e-02
0.162500,0.125000,1.702022e-02
0.175000,0.125000,1.756130e-02
0.187500,0.125000,1.800807e-02
0.200000,0.125000,1.837428e-02
0.212500,0.125000,1.866034e-02
0.225000,0.125000,1.886624e-02
0.237500,0.125000,1.899199e-02
0.250000,0.125000,1.903759e-02
0.262500,0.125000,1.900303e-02
0.275000,0.125000,1.888832e-02
0.287500,0.125000,1.869345e-02
0.300000,0.125000,1.841843e-02
0.312500,0.125000,1.806049e-02
0.325000,0.125000,1.760757e-02
0.337500,0.125000,1.705827e-02
0.350000,0.125000,1.641259e-02
0.362500,0.125000,1.567052e-02
0.375000,0.125000,1.483207e-02
0.387500,0.125000,1.389724e-02
0.400000,0.125000,1.286602e-02
0.412500,0.125000,1.173752e-02
0.425000,0.125000,1.048457e-02
0.437500,0.125000,9.094465e-03
0.450000,0.125000,7.567195e-03
0.462500,0.125000,5.902764e-03
0.475000,0.125000,4.098330e-03
0.487500,0.125000,2.132117e-03
0.500000,0.125000,0.000000e+00
0.512500,0.125000,0.000000e+00
0.525000,0.125000,0.000000e+00
0.537500,0.125000,0.000000e+00
0.550000,0.125000,0.000000e+00
0.562500,0.125000,0.000000e+00
0.575000,0.125000,0.000000e+00
0.587500,0.125000,0.000000e+00
0.600000,0.125000,0.000000e+00
0.612500,0.125000,0.000000e+00
0.625000,0.125000,0.000000e+00
0.637500,0.125000,0.000000e+00
0.650000,0.125000,0.000000e+00
0.662500,0.125000,0.000000e+00
0.675000,0.125000,0.000000e+00
0.687500,0.125000,0.000000e+00
0.700000,0.125000,0.000000e+00
0.712500,0.125000,0.000000e+00
0.725000,0.125000,0.000000e+00
0.737500,0.125000,0.000000e+00
0.750000,0.125000,0.000000e+00
0.762500,0.125000,0.000000e+00
0.775000,0.125000,0.000000e+00
0.787500,0.125000,0.000000e+00
0.800000,0.125000,0.000000e+00
0.812500,0.125000,0.000000e+00
0.825000,0.125000,0.000000e+00
0.837500,0.125000,0.000000e+00
0.850000,0.125000,0.000000e+00
0.862500,0.125000,0.000000e+00
0.875000,0.125000,0.000000e+00
0.887500,0.125000,0.000000e+00
0.900000,0.125000,0.000000e+00
0.912500,0.125000,0.000000e+00
0.925000,0.125000,0.000000e+00
0.937500,0.125000,0.000000e+00
0.950000,0.125000,0.000000e+00
0.962500,0.125000,0.000000e+00
0.975000,0.125000,0.000000e+00
0.987500,0.125000,0.000000e+00
1.000000,0.125000,0.000000e+00
0.000000,0.137500,0.000000e+00
0.012500,0.137500,2.220260e-03
0.025000,0.137500,4.284812e-03
0.037500,0.137500,6.193657e-03
0.050000,0.137500,7.946796e-03
0.062500,0.137500,9.544227e-03
0.075000,0.137500,1.099199e-02
0.087500,0.137500,1.232656e-02
0.100000,0.137500,1.355405e-02
0.112500,0.137500,1.467447e-02
0.125000,0.137500,1.568781e-02
0.137500,0.137500,1.659408e-02
0.150000,0.137500,1.739328e-02
0.162500,0.137500,1.808540e-02
0.175000,0.137500,1.867045e-02
0.187500,0.137500,1.915492e-02
0.200000,0.137500,1.955211e-02
0.212500,0.137500,1.986244e-02
0.225000,0.137500,2.008589e-02
0.237500,0.137500,2.022247e-02
0.250000,0.137500,2.027218e-02
0.262500,0.137500,2.023501e-02
0.275000,0.137500,2.011097e-02
0.287500,0.137500,1.990006e-02
0.300000,0.137500,1.960227e-02
0.312500,0.137500,1.921486e-02
0.325000,0.137500,1.872584e-02
0.337500,0.137500,1.813381e-02
0.350000,0.137500,1.743878e-02
0.362500,0.137500,1.664074e-02
0.375000,0.137500,1.573969e-02
0.387500,0.137500,1.473563e-02
0.400000,0.137500,1.362857e-02
0.412500,0.137500,1.241766e-02
0.425000,0.137500,1.107765e-02
0.437500,0.137500,9.596694e-03
0.450000,0.137500,7.974808e-03
0.462500,0.137500,6.211989e-03
0.475000,0.137500,4.305712e-03
0.487500,0.137500,2.236654e-03
0.500000,0.137500,0.000000e+00
0.512500,0.137500,0.000000e+00
0.525000,0.137500,0.000000e+00
0.537500,0.137500,0.000000e+00
0.550000,0.137500,0.000000e+00
0.562500,0.137500,0.000000e+00
0.575000,0.137500,0.000000e+00
0.587500,0.137500,0.000000e+00
0.600000,0.137500,0.000000e+00
0.612500,0.137500,0.000000e+00
0.625000,0.137500,0.000000e+00
0.637500,0.137500,0.000000e+00
0.650000,0.137500,0.000000e+00
0.662500,0.137500,0.000000e+00
0.675000,0.137500,0.000000e+00
0.687500,0.137500,0.000000e+00
0.700000,0.137500,0.000000e+00
0.712500,0.137500,0.000000e+00
0.725000,0.137500,0.000000e+00
0.737500,0.137500,0.000000e+00
0.750000,0.137500,0.000000e+00
0.762500,0.137500,0.000000e+00
0.775000,0.137500,0.000000e+00
0.787500,0.137500,0.000000e+00
0.800000,0.137500,0.000000e+00
0.812500,0.137500,0.000000e+00
0.825000,0.137500,0.000000e+00
0.837500,0.137500,0.000000e+00
0.850000,0.137500,0.000000e+00
0.862500,0.137500,0.000000e+00
0.875000,0.137500,0.000000e+00
0.887500,0.137500,0.000000e+00
0.900000,0.137500,0.000000e+00
0.912500,0.137500,0.000000e+00
0.925000,0.137500,0.000000e+00
0.937500,0.137500,0.000000e+00
0.950000,0.137500,0.000000e+00
0.962500,0.137500,0.000000e+00
0.975000,0.137500,0.000000e+00
0.987500,0.137500,0.000000e+00
1.000000,0.137500,0.000000e+00
0.000000,0.150000,0.000000e+00
0.012500,0.150000,2.314394e-03
0.025000,0.150000,4.471478e-03
0.037500,0.150000,6.471251e-03
0.050000,0.150000,8.313714e-03
0.062500,0.150000,9.998866e-03
0.075000,0.150000,1.153226e-02
0.087500,0.150000,1.294744e-02
0.100000,0.150000,1.425003e-02
0.112500,0.150000,1.544003e-02
0.125000,0.150000,1.651744e-02
0.137500,0.150000,1.748225e-02
0.150000,0.150000,1.833449e-02
0.162500,0.150000,1.907413e-02
0.175000,0.150000,1.970118e-02
0.187500,0.150000,2.022184e-02
0.200000,0.150000,2.064883e-02
0.212500,0.150000,2.098252e-02
0.225000,0.150000,2.122291e-02
0.237500,0.150000,2.136999e-02
0.250000,0.150000,2.142379e-02
0.262500,0.150000,2.138428e-02
0.275000,0.150000,2.125147e-02
0.287500,0.150000,2.102536e-02
0.300000,0.150000,2.070595e-02
0.312500,0.150000,2.029054e-02
0.325000,0.150000,1.976730e-02
0.337500,0.150000,1.913487e-02
0.350000,0.150000,1.839325e-02
0.362500,0.150000,1.754243e-02
0.375000,0.150000,1.658242e-02
0.387500,0.150000,1.551321e-02
0.400000,0.150000,1.433481e-02
0.412500,0.150000,1.304645e-02
0.425000,0.150000,1.162490e-02
0.437500,0.150000,1.005931e-02
0.450000,0.150000,8.349678e-03
0.462500,0.150000,6.496000e-03
0.475000,0.150000,4.496031e-03
0.487500,0.150000,2.332559e-03
0.500000,0.150000,0.000000e+00
0.512500,0.150000,0.000000e+00
0.525000,0.150000,0.000000e+00
0.537500,0.150000,0.000000e+00
0.550000,0.150000,0.000000e+00
0.562500,0.150000,0.000000e+00
0.575000,0.150000,0.000000e+00
0.587500,0.150000,0.000000e+00
0.600000,0.150000,0.000000e+00
0.612500,0.150000,0.000000e+00
0.625000,0.150000,0.000000e+00
0.637500,0.150000,0.000000e+00
0.650000,0.150000,0.000000e+00
0.662500,0.150000,0.000000e+00
0.675000,0.150000,0.000000e+00
0.687500,0.150000,0.000000e+00
0.700000,0.150000,0.000000e+00
0.712500,0.150000,0.000000e+00
0.725000,0.150000,0.000000e+00
0.737500,0.150000,0.000000e+00
0.750000,0.150000,0.000000e+00
0.762500,0.150000,0.000000e+00
0.775000,0.150000,0.000000e+00
0.787500,0.150000,0.000000e+00
0.800000,0.150000,0.000000e+00
0.812500,0.150000,0.000000e+00
0.825000,0.150000,0.000000e+00
0.837500,0.150000,0.000000e+00
0.850000,0.150000,0.000000e+00
0.862500,0.150000,0.000000e+00
0.875000,0.150000,0.000000e+00
0.887500,0.150000,0.000000e+00
0.900000,0.150000,0.000000e+00
0.912500,0.150000,0.000000e+00
0.925000,0.150000,0.000000e+00
0.937500,0.150000,0.000000e+00
0.950000,0.150000,0.000000e+00
0.962500,0.150000,0.000000e+00
0.975000,0.150000,0.000000e+00
0.987500,0.150000,0.000000e+00
1.000000,0.150000,0.000000e+00
0.000000,0.162500,0.000000e+00
0.012500,0.162500,2.403064e-03
0.025000,0.162500,4.647308e-03
0.037500,0.162500,6.732733e-03
0.050000,0.162500,8.659338e-03
0.062500,0.162500,1.042712e-02
0.075000,0.162500,1.204119e-02
0.087500,0.162500,1.353236e-02
0.100000,0.162500,1.490581e-02
0.112500,0.162500,1.616153e-02
0.125000,0.162500,1.729953e-02
0.137500,0.162500,1.831980e-02
0.150000,0.162500,1.922235e-02
0.162500,0.162500,2.000717e-02
0.175000,0.162500,2.067427e-02
0.187500,0.162500,2.122953e-02
0.200000,0.162500,2.168503e-02
0.212500,0.162500,2.204112e-02
0.225000,0.162500,2.229781e-02
0.237500,0.162500,2.245509e-02
0.250000,0.162500,2.251297e-02
0.262500,0.162500,2.247144e-02
0.275000,0.162500,2.233051e-02
0.287500,0.162500,2.209017e-02
0.300000,0.162500,2.175042e-02
0.312500,0.162500,2.130861e-02
0.325000,0.162500,2.075310e-02
0.337500,0.162500,2.008254e-02
0.350000,0.162500,1.929694e-02
0.362500,0.162500,1.839630e-02
0.375000,0.162500,1.738060e-02
0.387500,0.162500,1.624986e-02
0.400000,0.162500,1.500407e-02
0.412500,0.162500,1.364253e-02
0.425000,0.162500,1.214391e-02
0.437500,0.162500,1.049821e-02
0.450000,0.162500,8.705445e-03
0.462500,0.162500,6.765612e-03
0.475000,0.162500,4.676718e-03
0.487500,0.162500,2.423510e-03
0.500000,0.162500,0.000000e+00
0.512500,0.162500,0.000000e+00
0.525000,0.162500,0.000000e+00
0.537500,0.162500,0.000000e+00
0.550000,0.162500,0.000000e+00
0.562500,0.162500,0.000000e+00
0.575000,0.162500,0.000000e+00
0.587500,0.162500,0.000000e+00
0.600000,0.162500,0.000000e+00
0.612500,0.162500,0.000000e+00
0.625000,0.162500,0.000000e+00
0.637500,0.162500,0.000000e+00
0.650000,0.162500,0.000000e+00
0.662500,0.162500,0.000000e+00
0.675000,0.162500,0.000000e+00
0.687500,0.162500,0.000000e+00
0.700000,0.162500,0.000000e+00
0.712500,0.162500,0.000000e+00
0.725000,0.162500,0.000000e+00
0.737500,0.162500,0.000000e+00
0.750000,0.162500,0.000000e+00
0.762500,0.162500,0.000000e+00
0.775000,0.162500,0.000000e+00
0.787500,0.162500,0.000000e+00
0.800000,0.162500,0.000000e+00
0.812500,0.162500,0.000000e+00
0.825000,0.162500,0.000000e+00
0.837500,0.162500,0.000000e+00
0.850000,0.162500,0.000000e+00
0.862500,0.162500,0.000000e+00
0.875000,0.162500,0.000000e+00
0.887500,0.162500,0.000000e+00
0.900000,0.162500,0.000000e+00
0.912500,0.162500,0.000000e+00
0.925000,0.162500,0.000000e+00
0.937500,0.162500,0.000000e+00
0.950000,0.162500,0.000000e+00
0.962500,0.162500,0.000000e+00
0.975000,0.162500,0.000000e+00
0.987500,0.162500,0.000000e+00
1.000000,0.162500,0.000000e+00
0.000000,0.175000,0.000000e+00
0.012500,0.175000,2.486270e-03
0.025000,0.175000,4.812305e-03
0.037500,0.175000,6.978104e-03
0.050000,0.175000,8.983669e-03
0.062500,0.175000,1.082900e-02
0.075000,0.175000,1.251878e-02
0.087500,0.175000,1.408133e-02
0.100000,0.175000,1.552140e-02
0.112500,0.175000,1.683899e-02
0.125000,0.175000,1.803410e-02
0.137500,0.175000,1.910672e-02
0.150000,0.175000,2.005687e-02
0.162500,0.175000,2.088453e-02
0.175000,0.175000,2.158971e-02
0.187500,0.175000,2.217798e-02
0.200000,0.175000,2.266071e-02
0.212500,0.175000,2.303825e-02
0.225000,0.175000,2.331060e-02
0.237500,0.175000,2.347776e-02
0.250000,0.175000,2.353972e-02
0.262500,0.175000,2.349650e-02
0.275000,0.175000,2.334809e-02
0.287500,0.175000,2.309448e-02
0.300000,0.175000,2.273568e-02
0.312500,0.175000,2.226908e-02
0.325000,0.175000,2.168323e-02
0.337500,0.175000,2.097683e-02
0.350000,0.175000,2.014986e-02
0.362500,0.175000,1.920233e-02
0.375000,0.175000,1.813424e-02
0.387500,0.175000,1.694558e-02
0.400000,0.175000,1.563636e-02
0.412500,0.175000,1.420592e-02
0.425000,0.175000,1.263466e-02
0.437500,0.175000,1.091339e-02
0.450000,0.175000,9.042111e-03
0.462500,0.175000,7.020824e-03
0.475000,0.175000,4.847772e-03
0.487500,0.175000,2.509506e-03
0.500000,0.175000,0.000000e+00
0.512500,0.175000,0.000000e+00
0.525000,0.175000,0.000000e+00
0.537500,0.175000,0.000000e+00
0.550000,0.175000,0.000000e+00
0.562500,0.175000,0.000000e+00
0.575000,0.175000,0.000000e+00
0.587500,0.175000,0.000000e+00
0.600000,0.175000,0.000000e+00
0.612500,0.175000,0.000000e+00
0.625000,0.175000,0.000000e+00
0.637500,0.175000,0.000000e+00
0.650000,0.175000,0.000000e+00
0.662500,0.175000,0.000000e+00
0.675000,0.175000,0.000000e+00
0.687500,0.175000,0.000000e+00
0.700000,0.175000,0.000000e+00
0.712500,0.175000,0.000000e+00
0.725000,0.175000,0.000000e+00
0.737500,0.175000,0.000000e+00
0.750000,0.175000,0.000000e+00
0.762500,0.175000,0.000000e+00
0.775000,0.175000,0.000000e+00
0.787500,0.175000,0.000000e+00
0.800000,0.175000,0.000000e+00
0.812500,0.175000,0.000000e+00
0.825000,0.175000,0.000000e+00
0.837500,0.175000,0.000000e+00
0.850000,0.175000,0.000000e+00
0.862500,0.175000,0.000000e+00
0.875000,0.175000,0.000000e+00
0.887500,0.175000,0.000000e+00
0.900000,0.175000,0.000000e+00
0.912500,0.175000,0.000000e+00
0.925000,0.175000,0.000000e+00
0.937500,0.175000,0.000000e+00
0.950000,0.175000,0.000000e+00
0.962500,0.175000,0.000000e+00
0.975000,0.175000,0.000000e+00
0.987500,0.175000,0.000000e+00
1.000000,0.175000,0.000000e+00
0.000000,0.187500,0.000000e+00
0.012500,0.187500,2.564011e-03
0.025000,0.187500,4.966466e-03
0.037500,0.187500,7.207365e-03
0.050000,0.187500,9.286706e-03
0.062500,0.187500,1.120449e-02
0.075000,0.187500,1.296503e-02
0.087500,0.187500,1.459434e-02
0.100000,0.187500,1.609680e-02
0.112500,0.187500,1.747240e-02
0.125000,0.187500,1.872114e-02
0.137500,0.187500,1.984302e-02
0.150000,0.187500,2.083804e-02
0.162500,0.187500,2.170621e-02
0.175000,0.187500,2.244752e-02
0.187500,0.187500,2.306718e-02
0.200000,0.187500,2.357587e-02
0.212500,0.187500,2.397390e-02
0.225000,0.187500,2.426128e-02
0.237500,0.187500,2.443799e-02
0.250000,0.187500,2.450405e-02
0.262500,0.187500,2.445946e-02
0.275000,0.187500,2.430421e-02
0.287500,0.187500,2.403830e-02
0.300000,0.187500,2.366173e-02
0.312500,0.187500,2.317194e-02
0.325000,0.187500,2.255770e-02
0.337500,0.187500,2.181772e-02
0.350000,0.187500,2.095200e-02
0.362500,0.187500,1.996053e-02
0.375000,0.187500,1.884332e-02
0.387500,0.187500,1.760037e-02
0.400000,0.187500,1.623167e-02
0.412500,0.187500,1.473662e-02
0.425000,0.187500,1.309717e-02
0.437500,0.187500,1.130485e-02
0.450000,0.187500,9.359676e-03
0.462500,0.187500,7.261637e-03
0.475000,0.187500,5.009194e-03
0.487500,0.187500,2.590549e-03
0.500000,0.187500,0.000000e+00
0.512500,0.187500,0.000000e+00
0.525000,0.187500,0.000000e+00
0.537500,0.187500,0.000000e+00
0.550000,0.187500,0.000000e+00
0.562500,0.187500,0.000000e+00
0.575000,0.187500,0.000000e+00
0.587500,0.187500,0.000000e+00
0.600000,0.187500,0.000000e+00
0.612500,0.187500,0.000000e+00
0.625000,0.187500,0.000000e+00
0.637500,0.187500,0.000000e+00
0.650000,0.187500,0.000000e+00
0.662500,0.187500,0.000000e+00
0.675000,0.187500,0.000000e+00
0.687500,0.187500,0.000000e+00
0.700000,0.187500,0.000000e+00
0.712500,0.187500,0.000000e+00
0.725000,0.187500,0.000000e+00
0.737500,0.187500,0.000000e+00
0.750000,0.187500,0.000000e+00
0.762500,0.187500,0.000000e+00
0.775000,0.187500,0.000000e+00
0.787500,0.187500,0.000000e+00
0.800000,0.187500,0.000000e+00
0.812500,0.187500,0.000000e+00
0.825000,0.187500,0.000000e+00
0.837500,0.187500,0.000000e+00
0.850000,0.187500,0.000000e+00
0.862500,0.187500,0.000000e+00
0.875000,0.187500,0.000000e+00
0.887500,0.187500,0.000000e+00
0.900000,0.187500,0.000000e+00
0.912500,0.187500,0.000000e+00
0.925000,0.187500,0.000000e+00
0.937500,0.187500,0.000000e+00
0.950000,0.187500,0.000000e+00
0.962500,0.187500,0.000000e+00
0.975000,0.187500,0.000000e+00
0.987500,0.187500,0.000000e+00
1.000000,0.187500,0.000000e+00
0.000000,0.200000,0.000000e+00
0.012500,0.200000,2.636289e-03
0.025000,0.200000,5.109793e-03
0.037500,0.200000,7.420514e-03
0.050000,0.200000,9.568450e-03
0.062500,0.200000,1.155360e-02
0.075000,0.200000,1.337994e-02
0.087500,0.200000,1.507140e-02
0.100000,0.200000,1.663200e-02
0.112500,0.200000,1.806175e-02
0.125000,0.200000,1.936065e-02
0.137500,0.200000,2.052869e-02
0.150000,0.200000,2.156588e-02
0.162500,0.200000,2.247221e-02
0.175000,0.200000,2.324769e-02
0.187500,0.200000,2.389715e-02
0.200000,0.200000,2.443052e-02
0.212500,0.200000,2.484808e-02
0.225000,0.200000,2.514984e-02
0.237500,0.200000,2.533580e-02
0.250000,0.200000,2.540596e-02
0.262500,0.200000,2.536032e-02
0.275000,0.200000,2.519887e-02
0.287500,0.200000,2.492162e-02
0.300000,0.200000,2.452857e-02
0.312500,0.200000,2.401719e-02
0.325000,0.200000,2.337651e-02
0.337500,0.200000,2.260523e-02
0.350000,0.200000,2.170336e-02
0.362500,0.200000,2.067091e-02
0.375000,0.200000,1.950786e-02
0.387500,0.200000,1.821422e-02
0.400000,0.200000,1.678999e-02
0.412500,0.200000,1.523462e-02
0.425000,0.200000,1.353142e-02
0.437500,0.200000,1.167260e-02
0.450000,0.200000,9.658139e-03
0.462500,0.200000,7.488050e-03
0.475000,0.200000,5.160985e-03
0.487500,0.200000,2.666638e-03
0.500000,0.200000,0.000000e+00
0.512500,0.200000,0.000000e+00
0.525000,0.200000,0.000000e+00
0.537500,0.200000,0.000000e+00
0.550000,0.200000,0.000000e+00
0.562500,0.200000,0.000000e+00
0.575000,0.200000,0.000000e+00
0.587500,0.200000,0.000000e+00
0.600000,0.200000,0.000000e+00
0.612500,0.200000,0.000000e+00
0.625000,0.200000,0.000000e+00
0.637500,0.200000,0.000000e+00
0.650000,0.200000,0.000000e+00
0.662500,0.200000,0.000000e+00
0.675000,0.200000,0.000000e+00
0.687500,0.200000,0.000000e+00
0.700000,0.200000,0.000000e+00
0.712500,0.200000,0.000000e+00
0.725000,0.200000,0.000000e+00
0.737500,0.200000,0.000000e+00
0.750000,0.200000,0.000000e+00
0.762500,0.200000,0.000000e+00
0.775000,0.200000,0.000000e+00
0.787500,0.200000,0.000000e+00
0.800000,0.200000,0.000000e+00
0.812500,0.200000,0.000000e+00
0.825000,0.200000,0.000000e+00
0.837500,0.200000,0.000000e+00
0.850000,0.200000,0.000000e+00
0.862500,0.200000,0.000000e+00
0.875000,0.200000,0.000000e+00
0.887500,0.200000,0.000000e+00
0.900000,0.200000,0.000000e+00
0.912500,0.200000,0.000000e+00
0.925000,0.200000,0.000000e+00
0.937500,0.200000,0.000000e+00
0.950000,0.200000,0.000000e+00
0.962500,0.200000,0.000000e+00
0.975000,0.200000,0.000000e+00
0.987500,0.200000,0.000000e+00
1.000000,0.200000,0.000000e+00
0.000000,0.212500,0.000000e+00
0.012500,0.212500,2.703102e-03
0.025000,0.212500,5.242286e-03
0.037500,0.212500,7.617552e-03
0.050000,0.212500,9.828901e-03
0.062500,0.212500,1.187633e-02
0.075000,0.212500,1.376350e-02
0.087500,0.212500,1.551249e-02
0.100000,0.212500,1.712701e-02
0.112500,0.212500,1.860706e-02
0.125000,0.212500,1.995263e-02
0.137500,0.212500,2.116374e-02
0.150000,0.212500,2.224037e-02
0.162500,0.212500,2.318253e-02
0.175000,0.212500,2.399021e-02
0.187500,0.212500,2.466788e-02
0.200000,0.212500,2.522465e-02
0.212500,0.212500,2.566079e-02
0.225000,0.212500,2.597630e-02
0.237500,0.212500,2.617119e-02
0.250000,0.212500,2.624544e-02
0.262500,0.212500,2.619907e-02
0.275000,0.212500,2.603207e-02
0.287500,0.212500,2.574445e-02
0.300000,0.212500,2.533620e-02
0.312500,0.212500,2.480485e-02
0.325000,0.212500,2.413965e-02
0.337500,0.212500,2.333935e-02
0.350000,0.212500,2.240395e-02
0.362500,0.212500,2.133345e-02
0.375000,0.212500,2.012785e-02
0.387500,0.212500,1.878715e-02
0.400000,0.212500,1.731134e-02
0.412500,0.212500,1.569993e-02
0.425000,0.212500,1.393743e-02
0.437500,0.212500,1.201662e-02
0.450000,0.212500,9.937500e-03
0.462500,0.212500,7.700064e-03
0.475000,0.212500,5.303142e-03
0.487500,0.212500,2.737772e-03
0.500000,0.212500,0.000000e+00
0.512500,0.212500,0.000000e+00
0.525000,0.212500,0.000000e+00
0.537500,0.212500,0.000000e+00
0.550000,0.212500,0.000000e+00
0.562500,0.212500,0.000000e+00
0.575000,0.212500,0.000000e+00
0.587500,0.212500,0.000000e+00
0.600000,0.212500,0.000000e+00
0.612500,0.212500,0.000000e+00
0.625000,0.212500,0.000000e+00
0.637500,0.212500,0.000000e+00
0.650000,0.212500,0.000000e+00
0.662500,0.212500,0.000000e+00
0.675000,0.212500,0.000000e+00
0.687500,0.212500,0.000000e+00
0.700000,0.212500,0.000000e+00
0.712500,0.212500,0.000000e+00
0.725000,0.212500,0.000000e+00
0.737500,0.212500,0.000000e+00
0.750000,0.212500,0.000000e+00
0.762500,0.212500,0.000000e+00
0.775000,0.212500,0.000000e+00
0.787500,0.212500,0.000000e+00
0.800000,0.212500,0.000000e+00
0.812500,0.212500,0.000000e+00
0.825000,0.212500,0.000000e+00
0.837500,0.212500,0.000000e+00
0.850000,0.212500,0.000000e+00
0.862500,0.212500,0.000000e+00
0.875000,0.212500,0.000000e+00
0.887500,0.212500,0.000000e+00
0.900000,0.212500,0.000000e+00
0.912500,0.212500,0.000000e+00
0.925000,0.212500,0.000000e+00
