x,y,z
0.137500,0.375000,1.383270e-01
0.150000,0.375000,1.448305e-01
0.162500,0.375000,1.504870e-01
0.175000,0.375000,1.552963e-01
0.187500,0.375000,1.592706e-01
0.200000,0.375000,1.625133e-01
0.212500,0.375000,1.650486e-01
0.225000,0.375000,1.668763e-01
0.237500,0.375000,1.679966e-01
0.250000,0.375000,1.684094e-01
0.262500,0.375000,1.681147e-01
0.275000,0.375000,1.671124e-01
0.287500,0.375000,1.653887e-01
0.300000,0.375000,1.628898e-01
0.312500,0.375000,1.596105e-01
0.325000,0.375000,1.555508e-01
0.337500,0.375000,1.507106e-01
0.350000,0.375000,1.450900e-01
0.362500,0.375000,1.386890e-01
0.375000,0.375000,1.315075e-01
0.387500,0.375000,1.234148e-01
0.400000,0.375000,1.142639e-01
0.412500,0.375000,1.040547e-01
0.425000,0.375000,9.278737e-02
0.437500,0.375000,8.046176e-02
0.450000,0.375000,6.706979e-02
0.462500,0.375000,5.239548e-02
0.475000,0.375000,3.634278e-02
0.487500,0.375000,1.890978e-02
0.500000,0.375000,0.000000e+00
0.512500,0.375000,0.000000e+00
0.525000,0.375000,0.000000e+00
0.537500,0.375000,0.000000e+00
0.550000,0.375000,0.000000e+00
0.562500,0.375000,0.000000e+00
0.575000,0.375000,0.000000e+00
0.587500,0.375000,0.000000e+00
0.600000,0.375000,0.000000e+00
0.612500,0.375000,0.000000e+00
0.625000,0.375000,0.000000e+00
0.637500,0.375000,0.000000e+00
0.650000,0.375000,0.000000e+00
0.662500,0.375000,0.000000e+00
0.675000,0.375000,0.000000e+00
0.687500,0.375000,0.000000e+00
0.700000,0.375000,0.000000e+00
0.712500,0.375000,0.000000e+00
0.725000,0.375000,0.000000e+00
0.737500,0.375000,0.000000e+00
0.750000,0.375000,0.000000e+00
0.762500,0.375000,0.000000e+00
0.775000,0.375000,0.000000e+00
0.787500,0.375000,0.000000e+00
0.800000,0.375000,0.000000e+00
0.812500,0.375000,0.000000e+00
0.825000,0.375000,0.000000e+00
0.837500,0.375000,0.000000e+00
0.850000,0.375000,0.000000e+00
0.862500,0.375000,0.000000e+00
0.875000,0.375000,0.000000e+00
0.887500,0.375000,0.000000e+00
0.900000,0.375000,0.000000e+00
0.912500,0.375000,0.000000e+00
0.925000,0.375000,0.000000e+00
0.937500,0.375000,0.000000e+00
0.950000,0.375000,0.000000e+00
0.962500,0.375000,0.000000e+00
0.975000,0.375000,0.000000e+00
0.987500,0.375000,0.000000e+00
1.000000,0.375000,0.000000e+00
0.000000,0.387500,0.000000e+00
0.012500,0.387500,1.817092e-02
0.025000,0.387500,3.491259e-02
0.037500,0.387500,5.022502e-02
0.050000,0.387500,6.421434e-02
0.062500,0.387500,7.710035e-02
0.075000,0.387500,8.888976e-02
0.087500,0.387500,9.958259e-02
0.100000,0.387500,1.091788e-01
0.112500,0.387500,1.178061e-01
0.125000,0.387500,1.256253e-01
0.137500,0.387500,1.326367e-01
0.150000,0.387500,1.388404e-01
0.162500,0.387500,1.442364e-01
0.175000,0.387500,1.488247e-01
0.187500,0.387500,1.526167e-01
0.200000,0.387500,1.557117e-01
0.212500,0.387500,1.581328e-01
0.225000,0.387500,1.598799e-01
0.237500,0.387500,1.609529e-01
0.250000,0.387500,1.613520e-01
0.262500,0.387500,1.610771e-01
0.275000,0.387500,1.601281e-01
0.287500,0.387500,1.584918e-01
0.300000,0.387500,1.561164e-01
0.312500,0.387500,1.529970e-01
0.325000,0.387500,1.491335e-01
0.337500,0.387500,1.445260e-01
0.350000,0.387500,1.391744e-01
0.362500,0.387500,1.330788e-01
0.375000,0.387500,1.262391e-01
0.387500,0.387500,1.185249e-01
0.400000,0.387500,1.097898e-01
0.412500,0.387500,1.000336e-01
0.425000,0.387500,8.925651e-02
0.437500,0.387500,7.745836e-02
0.450000,0.387500,6.463055e-02
0.462500,0.387500,5.054336e-02
0.475000,0.387500,3.509465e-02
0.487500,0.387500,1.828228e-02
0.500000,0.387500,0.000000e+00
0.512500,0.387500,0.000000e+00
0.525000,0.387500,0.000000e+00
0.537500,0.387500,0.000000e+00
0.550000,0.387500,0.000000e+00
0.562500,0.387500,0.000000e+00
0.575000,0.387500,0.000000e+00
0.587500,0.387500,0.000000e+00
0.600000,0.387500,0.000000e+00
0.612500,0.387500,0.000000e+00
0.625000,0.387500,0.000000e+00
0.637500,0.387500,0.000000e+00
0.650000,0.387500,0.000000e+00
0.662500,0.387500,0.000000e+00
0.675000,0.387500,0.000000e+00
0.687500,0.387500,0.000000e+00
0.700000,0.387500,0.000000e+00
0.712500,0.387500,0.000000e+00
0.725000,0.387500,0.000000e+00
0.737500,0.387500,0.000000e+00
0.750000,0.387500,0.000000e+00
0.762500,0.387500,0.000000e+00
0.775000,0.387500,0.000000e+00
0.787500,0.387500,0.000000e+00
0.800000,0.387500,0.000000e+00
0.812500,0.387500,0.000000e+00
0.825000,0.387500,0.000000e+00
0.837500,0.387500,0.000000e+00
0.850000,0.387500,0.000000e+00
0.862500,0.387500,0.000000e+00
0.875000,0.387500,0.000000e+00
0.887500,0.387500,0.000000e+00
0.900000,0.387500,0.000000e+00
0.912500,0.387500,0.000000e+00
0.925000,0.387500,0.000000e+00
0.937500,0.387500,0.000000e+00
0.950000,0.387500,0.000000e+00
0.962500,0.387500,0.000000e+00
0.975000,0.387500,0.000000e+00
0.987500,0.387500,0.000000e+00
1.000000,0.387500,0.000000e+00
0.000000,0.400000,0.000000e+00
0.012500,0.400000,1.744406e-02
0.025000,0.400000,3.347084e-02
0.037500,0.400000,4.808033e-02
0.050000,0.400000,6.138861e-02
0.062500,0.400000,7.363598e-02
0.075000,0.400000,8.482980e-02
0.087500,0.400000,9.497007e-02
0.100000,0.400000,1.040568e-01
0.112500,0.400000,1.122182e-01
0.125000,0.400000,1.196156e-01
0.137500,0.400000,1.262496e-01
0.150000,0.400000,1.321201e-01
0.162500,0.400000,1.372271e-01
0.175000,0.400000,1.415707e-01
0.187500,0.400000,1.451617e-01
0.200000,0.400000,1.480938e-01
0.212500,0.400000,1.503889e-01
0.225000,0.400000,1.520469e-01
0.237500,0.400000,1.530678e-01
0.250000,0.400000,1.534516e-01
0.262500,0.400000,1.531984e-01
0.275000,0.400000,1.523080e-01
0.287500,0.400000,1.507678e-01
0.300000,0.400000,1.485290e-01
0.312500,0.400000,1.455866e-01
0.325000,0.400000,1.419408e-01
0.337500,0.400000,1.375915e-01
0.350000,0.400000,1.325387e-01
0.362500,0.400000,1.267824e-01
0.375000,0.400000,1.203227e-01
0.387500,0.400000,1.130299e-01
0.400000,0.400000,1.047590e-01
0.412500,0.400000,9.550976e-02
0.425000,0.400000,8.528219e-02
0.437500,0.400000,7.407630e-02
0.450000,0.400000,6.188285e-02
0.462500,0.400000,4.845647e-02
0.475000,0.400000,3.368802e-02
0.487500,0.400000,1.757515e-02
0.500000,0.400000,0.000000e+00
0.512500,0.400000,0.000000e+00
0.525000,0.400000,0.000000e+00
0.537500,0.400000,0.000000e+00
0.550000,0.400000,0.000000e+00
0.562500,0.400000,0.000000e+00
0.575000,0.400000,0.000000e+00
0.587500,0.400000,0.000000e+00
0.600000,0.400000,0.000000e+00
0.612500,0.400000,0.000000e+00
0.625000,0.400000,0.000000e+00
0.637500,0.400000,0.000000e+00
0.650000,0.400000,0.000000e+00
0.662500,0.400000,0.000000e+00
0.675000,0.400000,0.000000e+00
0.687500,0.400000,0.000000e+00
0.700000,0.400000,0.000000e+00
0.712500,0.400000,0.000000e+00
0.725000,0.400000,0.000000e+00
0.737500,0.400000,0.000000e+00
0.750000,0.400000,0.000000e+00
0.762500,0.400000,0.000000e+00
0.775000,0.400000,0.000000e+00
0.787500,0.400000,0.000000e+00
0.800000,0.400000,0.000000e+00
0.812500,0.400000,0.000000e+00
0.825000,0.400000,0.000000e+00
0.837500,0.400000,0.000000e+00
0.850000,0.400000,0.000000e+00
0.862500,0.400000,0.000000e+00
0.875000,0.400000,0.000000e+00
0.887500,0.400000,0.000000e+00
0.900000,0.400000,0.000000e+00
0.912500,0.400000,0.000000e+00
0.925000,0.400000,0.000000e+00
0.937500,0.400000,0.000000e+00
0.950000,0.400000,0.000000e+00
0.962500,0.400000,0.000000e+00
0.975000,0.400000,0.000000e+00
0.987500,0.400000,0.000000e+00
1.000000,0.400000,0.000000e+00
0.000000,0.412500,0.000000e+00
0.012500,0.412500,1.663519e-02
0.025000,0.412500,3.186637e-02
0.037500,0.412500,4.569351e-02
0.050000,0.412500,5.824407e-02
0.062500,0.412500,6.978189e-02
0.075000,0.412500,8.031504e-02
0.087500,0.412500,8.984352e-02
0.100000,0.412500,9.836733e-02
0.112500,0.412500,1.060148e-01
0.125000,0.412500,1.129474e-01
0.137500,0.412500,1.191657e-01
0.150000,0.412500,1.246696e-01
0.162500,0.412500,1.294592e-01
0.175000,0.412500,1.335345e-01
0.187500,0.412500,1.369055e-01
0.200000,0.412500,1.396595e-01
0.212500,0.412500,1.418168e-01
0.225000,0.412500,1.433774e-01
0.237500,0.412500,1.443411e-01
0.250000,0.412500,1.447082e-01
0.262500,0.412500,1.444785e-01
0.275000,0.412500,1.436521e-01
0.287500,0.412500,1.422170e-01
0.300000,0.412500,1.401276e-01
0.312500,0.412500,1.373795e-01
0.325000,0.412500,1.339727e-01
0.337500,0.412500,1.299072e-01
0.350000,0.412500,1.251830e-01
0.362500,0.412500,1.198000e-01
0.375000,0.412500,1.137583e-01
0.387500,0.412500,1.069300e-01
0.400000,0.412500,9.917160e-02
0.412500,0.412500,9.048308e-02
0.425000,0.412500,8.086441e-02
0.437500,0.412500,7.031559e-02
0.450000,0.412500,5.882671e-02
0.462500,0.412500,4.613479e-02
0.475000,0.412500,3.212290e-02
0.487500,0.412500,1.678839e-02
0.500000,0.412500,0.000000e+00
0.512500,0.412500,0.000000e+00
0.525000,0.412500,0.000000e+00
0.537500,0.412500,0.000000e+00
0.550000,0.412500,0.000000e+00
0.562500,0.412500,0.000000e+00
0.575000,0.412500,0.000000e+00
0.587500,0.412500,0.000000e+00
0.600000,0.412500,0.000000e+00
0.612500,0.412500,0.000000e+00
0.625000,0.412500,0.000000e+00
0.637500,0.412500,0.000000e+00
0.650000,0.412500,0.000000e+00
0.662500,0.412500,0.000000e+00
0.675000,0.412500,0.000000e+00
0.687500,0.412500,0.000000e+00
0.700000,0.412500,0.000000e+00
0.712500,0.412500,0.000000e+00
0.725000,0.412500,0.000000e+00
0.737500,0.412500,0.000000e+00
0.750000,0.412500,0.000000e+00
0.762500,0.412500,0.000000e+00
0.775000,0.412500,0.000000e+00
0.787500,0.412500,0.000000e+00
0.800000,0.412500,0.000000e+00
0.812500,0.412500,0.000000e+00
0.825000,0.412500,0.000000e+00
0.837500,0.412500,0.000000e+00
0.850000,0.412500,0.000000e+00
0.862500,0.412500,0.000000e+00
0.875000,0.412500,0.000000e+00
0.887500,0.412500,0.000000e+00
0.900000,0.412500,0.000000e+00
0.912500,0.412500,0.000000e+00
0.925000,0.412500,0.000000e+00
0.937500,0.412500,0.000000e+00
0.950000,0.412500,0.000000e+00
0.962500,0.412500,0.000000e+00
0.975000,0.412500,0.000000e+00
0.987500,0.412500,0.000000e+00
1.000000,0.412500,0.000000e+00
0.000000,0.425000,0.000000e+00
0.012500,0.425000,1.571520e-02
0.025000,0.425000,3.004777e-02
0.037500,0.425000,4.299771e-02
0.050000,0.425000,5.470400e-02
0.062500,0.425000,6.545444e-02
0.075000,0.425000,7.525781e-02
0.087500,0.425000,8.411414e-02
0.100000,0.425000,9.202341e-02
0.112500,0.425000,9.911225e-02
0.125000,0.425000,1.055400e-01
0.137500,0.425000,1.113072e-01
0.150000,0.425000,1.164137e-01
0.162500,0.425000,1.208598e-01
0.175000,0.425000,1.246452e-01
0.187500,0.425000,1.277792e-01
0.200000,0.425000,1.303415e-01
0.212500,0.425000,1.323504e-01
0.225000,0.425000,1.338061e-01
0.237500,0.425000,1.347084e-01
0.250000,0.425000,1.350573e-01
0.262500,0.425000,1.348530e-01
0.275000,0.425000,1.340953e-01
0.287500,0.425000,1.327734e-01
0.300000,0.425000,1.308455e-01
0.312500,0.425000,1.283075e-01
0.325000,0.425000,1.251594e-01
0.337500,0.425000,1.214012e-01
0.350000,0.425000,1.170328e-01
0.362500,0.425000,1.120544e-01
0.375000,0.425000,1.064659e-01
0.387500,0.425000,1.001425e-01
0.400000,0.425000,9.294452e-02
0.412500,0.425000,8.487174e-02
0.425000,0.425000,7.592419e-02
0.437500,0.425000,6.610186e-02
0.450000,0.425000,5.539420e-02
0.462500,0.425000,4.352085e-02
0.475000,0.425000,3.035711e-02
0.487500,0.425000,1.590000e-02
0.500000,0.425000,0.000000e+00
0.512500,0.425000,0.000000e+00
0.525000,0.425000,0.000000e+00
0.537500,0.425000,0.000000e+00
0.550000,0.425000,0.000000e+00
0.562500,0.425000,0.000000e+00
0.575000,0.425000,0.000000e+00
0.587500,0.425000,0.000000e+00
0.600000,0.425000,0.000000e+00
0.612500,0.425000,0.000000e+00
0.625000,0.425000,0.000000e+00
0.637500,0.425000,0.000000e+00
0.650000,0.425000,0.000000e+00
0.662500,0.425000,0.000000e+00
0.675000,0.425000,0.000000e+00
0.687500,0.425000,0.000000e+00
0.700000,0.425000,0.000000e+00
0.712500,0.425000,0.000000e+00
0.725000,0.425000,0.000000e+00
0.737500,0.425000,0.000000e+00
0.750000,0.425000,0.000000e+00
0.762500,0.425000,0.000000e+00
0.775000,0.425000,0.000000e+00
0.787500,0.425000,0.000000e+00
0.800000,0.425000,0.000000e+00
0.812500,0.425000,0.000000e+00
0.825000,0.425000,0.000000e+00
0.837500,0.425000,0.000000e+00
0.850000,0.425000,0.000000e+00
0.862500,0.425000,0.000000e+00
0.875000,0.425000,0.000000e+00
0.887500,0.425000,0.000000e+00
0.900000,0.425000,0.000000e+00
0.912500,0.425000,0.000000e+00
0.925000,0.425000,0.000000e+00
0.937500,0.425000,0.000000e+00
0.950000,0.425000,0.000000e+00
0.962500,0.425000,0.000000e+00
0.975000,0.425000,0.000000e+00
0.987500,0.425000,0.000000e+00
1.000000,0.425000,0.000000e+00
0.000000,0.437500,0.000000e+00
0.012500,0.437500,1.460154e-02
0.025000,0.437500,2.786932e-02
0.037500,0.437500,3.980335e-02
0.050000,0.437500,5.055081e-02
0.062500,0.437500,6.041643e-02
0.075000,0.437500,6.940954e-02
0.087500,0.437500,7.753014e-02
0.100000,0.437500,8.477823e-02
0.112500,0.437500,9.127300e-02
0.125000,0.437500,9.716446e-02
0.137500,0.437500,1.024531e-01
0.150000,0.437500,1.071389e-01
0.162500,0.437500,1.112218e-01
0.175000,0.437500,1.147019e-01
0.187500,0.437500,1.175873e-01
0.200000,0.437500,1.199487e-01
0.212500,0.437500,1.218022e-01
0.225000,0.437500,1.231480e-01
0.237500,0.437500,1.239861e-01
0.250000,0.437500,1.243163e-01
0.262500,0.437500,1.241388e-01
0.275000,0.437500,1.234536e-01
0.287500,0.437500,1.222508e-01
0.300000,0.437500,1.204932e-01
0.312500,0.437500,1.181771e-01
0.325000,0.437500,1.153024e-01
0.337500,0.437500,1.118692e-01
0.350000,0.437500,1.078775e-01
0.362500,0.437500,1.033272e-01
0.375000,0.437500,9.821845e-02
0.387500,0.437500,9.243396e-02
0.400000,0.437500,8.584236e-02
0.412500,0.437500,7.844354e-02
0.425000,0.437500,7.023750e-02
0.437500,0.437500,6.122424e-02
0.450000,0.437500,5.139278e-02
0.462500,0.437500,4.045160e-02
0.475000,0.437500,2.827108e-02
0.487500,0.437500,1.484757e-02
0.500000,0.437500,0.000000e+00
0.512500,0.437500,0.000000e+00
0.525000,0.437500,0.000000e+00
0.537500,0.437500,0.000000e+00
0.550000,0.437500,0.000000e+00
0.562500,0.437500,0.000000e+00
0.575000,0.437500,0.000000e+00
0.587500,0.437500,0.000000e+00
0.600000,0.437500,0.000000e+00
0.612500,0.437500,0.000000e+00
0.625000,0.437500,0.000000e+00
0.637500,0.437500,0.000000e+00
0.650000,0.437500,0.000000e+00
0.662500,0.437500,0.000000e+00
0.675000,0.437500,0.000000e+00
0.687500,0.437500,0.000000e+00
0.700000,0.437500,0.000000e+00
0.712500,0.437500,0.000000e+00
0.725000,0.437500,0.000000e+00
0.737500,0.437500,0.000000e+00
0.750000,0.437500,0.000000e+00
0.762500,0.437500,0.000000e+00
0.775000,0.437500,0.000000e+00
0.787500,0.437500,0.000000e+00
0.800000,0.437500,0.000000e+00
0.812500,0.437500,0.000000e+00
0.825000,0.437500,0.000000e+00
0.837500,0.437500,0.000000e+00
0.850000,0.437500,0.000000e+00
0.862500,0.437500,0.000000e+00
0.875000,0.437500,0.000000e+00
0.887500,0.437500,0.000000e+00
0.900000,0.437500,0.000000e+00
0.912500,0.437500,0.000000e+00
0.925000,0.437500,0.000000e+00
0.937500,0.437500,0.000000e+00
0.950000,0.437500,0.000000e+00
0.962500,0.437500,0.000000e+00
0.975000,0.437500,0.000000e+00
0.987500,0.437500,0.000000e+00
1.000000,0.437500,0.000000e+00
0.000000,0.450000,0.000000e+00
0.012500,0.450000,1.328916e-02
0.025000,0.450000,2.532212e-02
0.037500,0.450000,3.609888e-02
0.050000,0.450000,4.577123e-02
0.062500,0.450000,5.465342e-02
0.075000,0.450000,6.275506e-02
0.087500,0.450000,7.007617e-02
0.100000,0.450000,7.661674e-02
0.112500,0.450000,8.248259e-02
0.125000,0.450000,8.780686e-02
0.137500,0.450000,9.258998e-02
0.150000,0.450000,9.683196e-02
0.162500,0.450000,1.005328e-01
0.175000,0.450000,1.036925e-01
0.187500,0.450000,1.063180e-01
0.200000,0.450000,1.084694e-01
0.212500,0.450000,1.101607e-01
0.225000,0.450000,1.113919e-01
0.237500,0.450000,1.121630e-01
0.250000,0.450000,1.124740e-01
0.262500,0.450000,1.123249e-01
0.275000,0.450000,1.117157e-01
0.287500,0.450000,1.106379e-01
0.300000,0.450000,1.090592e-01
0.312500,0.450000,1.069765e-01
0.325000,0.450000,1.043898e-01
0.337500,0.450000,1.012990e-01
0.350000,0.450000,9.770409e-02
0.362500,0.450000,9.360517e-02
0.375000,0.450000,8.900220e-02
0.387500,0.450000,8.379004e-02
0.400000,0.450000,7.785079e-02
0.412500,0.450000,7.118434e-02
0.425000,0.450000,6.379070e-02
0.437500,0.450000,5.566986e-02
0.450000,0.450000,4.681069e-02
0.462500,0.450000,3.691712e-02
0.475000,0.450000,2.585751e-02
0.487500,0.450000,1.362730e-02
0.500000,0.450000,0.000000e+00
0.512500,0.450000,0.000000e+00
0.525000,0.450000,0.000000e+00
0.537500,0.450000,0.000000e+00
0.550000,0.450000,0.000000e+00
0.562500,0.450000,0.000000e+00
0.575000,0.450000,0.000000e+00
0.587500,0.450000,0.000000e+00
0.600000,0.450000,0.000000e+00
0.612500,0.450000,0.000000e+00
0.625000,0.450000,0.000000e+00
0.637500,0.450000,0.000000e+00
0.650000,0.450000,0.000000e+00
0.662500,0.450000,0.000000e+00
0.675000,0.450000,0.000000e+00
0.687500,0.450000,0.000000e+00
0.700000,0.450000,0.000000e+00
0.712500,0.450000,0.000000e+00
0.725000,0.450000,0.000000e+00
0.737500,0.450000,0.000000e+00
0.750000,0.450000,0.000000e+00
0.762500,0.450000,0.000000e+00
0.775000,0.450000,0.000000e+00
0.787500,0.450000,0.000000e+00
0.800000,0.450000,0.000000e+00
0.812500,0.450000,0.000000e+00
0.825000,0.450000,0.000000e+00
0.837500,0.450000,0.000000e+00
0.850000,0.450000,0.000000e+00
0.862500,0.450000,0.000000e+00
0.875000,0.450000,0.000000e+00
0.887500,0.450000,0.000000e+00
0.900000,0.450000,0.000000e+00
0.912500,0.450000,0.000000e+00
0.925000,0.450000,0.000000e+00
0.937500,0.450000,0.000000e+00
0.950000,0.450000,0.000000e+00
0.962500,0.450000,0.000000e+00
0.975000,0.450000,0.000000e+00
0.987500,0.450000,0.000000e+00
1.000000,0.450000,0.000000e+00
0.000000,0.462500,0.000000e+00
0.012500,0.462500,1.177808e-02
0.025000,0.462500,2.240619e-02
0.037500,0.462500,3.188431e-02
0.050000,0.462500,4.036526e-02
0.062500,0.462500,4.816539e-02
0.075000,0.462500,5.529438e-02
0.087500,0.462500,6.175224e-02
0.100000,0.462500,6.753895e-02
0.112500,0.462500,7.274100e-02
0.125000,0.462500,7.746719e-02
0.137500,0.462500,8.171787e-02
0.150000,0.462500,8.549304e-02
0.162500,0.462500,8.879269e-02
0.175000,0.462500,9.161684e-02
0.187500,0.462500,9.397105e-02
0.200000,0.462500,9.590369e-02
0.212500,0.462500,9.742595e-02
0.225000,0.462500,9.853783e-02
0.237500,0.462500,9.923933e-02
0.250000,0.462500,9.953046e-02
0.262500,0.462500,9.941121e-02
0.275000,0.462500,9.888158e-02
0.287500,0.462500,9.793460e-02
0.300000,0.462500,9.654356e-02
0.312500,0.462500,9.470585e-02
0.325000,0.462500,9.242146e-02
0.337500,0.462500,8.969039e-02
0.350000,0.462500,8.651264e-02
0.362500,0.462500,8.288822e-02
0.375000,0.462500,7.881712e-02
0.387500,0.462500,7.421076e-02
0.400000,0.462500,6.896979e-02
0.412500,0.462500,6.309413e-02
0.425000,0.462500,5.658378e-02
0.437500,0.462500,4.943874e-02
0.450000,0.462500,4.164794e-02
0.462500,0.462500,3.291740e-02
0.475000,0.462500,2.311640e-02
0.487500,0.462500,1.223919e-02
0.500000,0.462500,0.000000e+00
0.512500,0.462500,0.000000e+00
0.525000,0.462500,0.000000e+00
0.537500,0.462500,0.000000e+00
0.550000,0.462500,0.000000e+00
0.562500,0.462500,0.000000e+00
0.575000,0.462500,0.000000e+00
0.587500,0.462500,0.000000e+00
0.600000,0.462500,0.000000e+00
0.612500,0.462500,0.000000e+00
0.625000,0.462500,0.000000e+00
0.637500,0.462500,0.000000e+00
0.650000,0.462500,0.000000e+00
0.662500,0.462500,0.000000e+00
0.675000,0.462500,0.000000e+00
0.687500,0.462500,0.000000e+00
0.700000,0.462500,0.000000e+00
0.712500,0.462500,0.000000e+00
0.725000,0.462500,0.000000e+00
0.737500,0.462500,0.000000e+00
0.750000,0.462500,0.000000e+00
0.762500,0.462500,0.000000e+00
0.775000,0.462500,0.000000e+00
0.787500,0.462500,0.000000e+00
0.800000,0.462500,0.000000e+00
0.812500,0.462500,0.000000e+00
0.825000,0.462500,0.000000e+00
0.837500,0.462500,0.000000e+00
0.850000,0.462500,0.000000e+00
0.862500,0.462500,0.000000e+00
0.875000,0.462500,0.000000e+00
0.887500,0.462500,0.000000e+00
0.900000,0.462500,0.000000e+00
0.912500,0.462500,0.000000e+00
0.925000,0.462500,0.000000e+00
0.937500,0.462500,0.000000e+00
0.950000,0.462500,0.000000e+00
0.962500,0.462500,0.000000e+00
0.975000,0.462500,0.000000e+00
0.987500,0.462500,0.000000e+00
1.000000,0.462500,0.000000e+00
0.000000,0.475000,0.000000e+00
0.012500,0.475000,1.006829e-02
0.025000,0.475000,1.912151e-02
0.037500,0.475000,2.715963e-02
0.050000,0.475000,3.433291e-02
0.062500,0.475000,4.095236e-02
0.075000,0.475000,4.702750e-02
0.087500,0.475000,5.255833e-02
0.100000,0.475000,5.754486e-02
0.112500,0.475000,6.204825e-02
0.125000,0.475000,6.614546e-02
0.137500,0.475000,6.983675e-02
0.150000,0.475000,7.312210e-02
0.162500,0.475000,7.600152e-02
0.175000,0.475000,7.847501e-02
0.187500,0.475000,8.054662e-02
0.200000,0.475000,8.225154e-02
0.212500,0.475000,8.359789e-02
0.225000,0.475000,8.458569e-02
0.237500,0.475000,8.521492e-02
0.250000,0.475000,8.548560e-02
0.262500,0.475000,8.539771e-02
0.275000,0.475000,8.495127e-02
0.287500,0.475000,8.414091e-02
0.300000,0.475000,8.294617e-02
0.312500,0.475000,8.136502e-02
0.325000,0.475000,7.939746e-02
0.337500,0.475000,7.704351e-02
0.350000,0.475000,7.430315e-02
0.362500,0.475000,7.117638e-02
0.375000,0.475000,6.766321e-02
0.387500,0.475000,6.369612e-02
0.400000,0.475000,5.919938e-02
0.412500,0.475000,5.417292e-02
0.425000,0.475000,4.861675e-02
0.437500,0.475000,4.253087e-02
0.450000,0.475000,3.590453e-02
0.462500,0.475000,2.845245e-02
