x,y,z
0.600000,0.112500,0.000000e+00
0.612500,0.112500,0.000000e+00
0.625000,0.112500,0.000000e+00
0.637500,0.112500,0.000000e+00
0.650000,0.112500,0.000000e+00
0.662500,0.112500,0.000000e+00
0.675000,0.112500,0.000000e+00
0.687500,0.112500,0.000000e+00
0.700000,0.112500,0.000000e+00
0.712500,0.112500,0.000000e+00
0.725000,0.112500,0.000000e+00
0.737500,0.112500,0.000000e+00
0.750000,0.112500,0.000000e+00
0.762500,0.112500,0.000000e+00
0.775000,0.112500,0.000000e+00
0.787500,0.112500,0.000000e+00
0.800000,0.112500,0.000000e+00
0.812500,0.112500,0.000000e+00
0.825000,0.112500,0.000000e+00
0.837500,0.112500,0.000000e+00
0.850000,0.112500,0.000000e+00
0.862500,0.112500,0.000000e+00
0.875000,0.112500,0.000000e+00
0.887500,0.112500,0.000000e+00
0.900000,0.112500,0.000000e+00
0.912500,0.112500,0.000000e+00
0.925000,0.112500,0.000000e+00
0.937500,0.112500,0.000000e+00
0.950000,0.112500,0.000000e+00
0.962500,0.112500,0.000000e+00
0.975000,0.112500,0.000000e+00
0.987500,0.112500,0.000000e+00
1.000000,0.112500,0.000000e+00
0.000000,0.125000,0.000000e+00
0.012500,0.125000,1.714386e-02
0.025000,0.125000,3.281992e-02
0.037500,0.125000,4.713953e-02
0.050000,0.125000,6.020137e-02
0.062500,0.125000,7.207876e-02
0.075000,0.125000,8.284202e-02
0.087500,0.125000,9.256148e-02
0.100000,0.125000,1.013075e-01
0.112500,0.125000,1.091503e-01
0.125000,0.125000,1.161602e-01
0.137500,0.125000,1.223934e-01
0.150000,0.125000,1.278767e-01
0.162500,0.125000,1.326334e-01
0.175000,0.125000,1.366867e-01
0.187500,0.125000,1.400600e-01
0.200000,0.125000,1.427765e-01
0.212500,0.125000,1.448594e-01
0.225000,0.125000,1.463320e-01
0.237500,0.125000,1.472175e-01
0.250000,0.125000,1.475288e-01
0.262500,0.125000,1.472555e-01
0.275000,0.125000,1.463843e-01
0.287500,0.125000,1.449018e-01
0.300000,0.125000,1.427946e-01
0.312500,0.125000,1.400492e-01
0.325000,0.125000,1.366524e-01
0.337500,0.125000,1.325906e-01
0.350000,0.125000,1.278506e-01
0.362500,0.125000,1.224112e-01
0.375000,0.125000,1.162226e-01
0.387500,0.125000,1.092280e-01
0.400000,0.125000,1.013710e-01
0.412500,0.125000,9.259484e-02
0.425000,0.125000,8.284292e-02
0.437500,0.125000,7.205863e-02
0.450000,0.125000,6.018468e-02
0.462500,0.125000,4.714346e-02
0.475000,0.125000,3.283338e-02
0.487500,0.125000,1.715150e-02
0.500000,0.125000,0.000000e+00
0.512500,0.125000,0.000000e+00
0.525000,0.125000,0.000000e+00
0.537500,0.125000,0.000000e+00
0.550000,0.125000,0.000000e+00
0.562500,0.125000,0.000000e+00
0.575000,0.125000,0.000000e+00
0.587500,0.125000,0.000000e+00
0.600000,0.125000,0.000000e+00
0.612500,0.125000,0.000000e+00
0.625000,0.125000,0.000000e+00
0.637500,0.125000,0.000000e+00
0.650000,0.125000,0.000000e+00
0.662500,0.125000,0.000000e+00
0.675000,0.125000,0.000000e+00
0.687500,0.125000,0.000000e+00
0.700000,0.125000,0.000000e+00
0.712500,0.125000,0.000000e+00
0.725000,0.125000,0.000000e+00
0.737500,0.125000,0.000000e+00
0.750000,0.125000,0.000000e+00
0.762500,0.125000,0.000000e+00
0.775000,0.125000,0.000000e+00
0.787500,0.125000,0.000000e+00
0.800000,0.125000,0.000000e+00
0.812500,0.125000,0.000000e+00
0.825000,0.125000,0.000000e+00
0.837500,0.125000,0.000000e+00
0.850000,0.125000,0.000000e+00
0.862500,0.125000,0.000000e+00
0.875000,0.125000,0.000000e+00
0.887500,0.125000,0.000000e+00
0.900000,0.125000,0.000000e+00
0.912500,0.125000,0.000000e+00
0.925000,0.125000,0.000000e+00
0.937500,0.125000,0.000000e+00
0.950000,0.125000,0.000000e+00
0.962500,0.125000,0.000000e+00
0.975000,0.125000,0.000000e+00
0.987500,0.125000,0.000000e+00
1.000000,0.125000,0.000000e+00
0.000000,0.137500,0.000000e+00
0.012500,0.137500,1.789712e-02
0.025000,0.137500,3.432267e-02
0.037500,0.137500,4.937334e-02
0.050000,0.137500,6.313688e-02
0.062500,0.137500,7.568321e-02
0.075000,0.137500,8.708015e-02
0.087500,0.137500,9.739550e-02
0.100000,0.137500,1.066971e-01
0.112500,0.137500,1.150527e-01
0.125000,0.137500,1.225301e-01
0.137500,0.137500,1.291838e-01
0.150000,0.137500,1.350411e-01
0.162500,0.137500,1.401259e-01
0.175000,0.137500,1.444620e-01
0.187500,0.137500,1.480733e-01
0.200000,0.137500,1.509835e-01
0.212500,0.137500,1.532167e-01
0.225000,0.137500,1.547965e-01
0.237500,0.137500,1.557469e-01
0.250000,0.137500,1.560809e-01
0.262500,0.137500,1.557879e-01
0.275000,0.137500,1.548540e-01
0.287500,0.137500,1.532654e-01
0.300000,0.137500,1.510081e-01
0.312500,0.137500,1.480684e-01
0.325000,0.137500,1.444323e-01
0.337500,0.137500,1.400860e-01
0.350000,0.137500,1.350156e-01
0.362500,0.137500,1.291997e-01
0.375000,0.137500,1.225894e-01
0.387500,0.137500,1.151288e-01
0.400000,0.137500,1.067624e-01
0.412500,0.137500,9.743447e-02
0.425000,0.137500,8.708936e-02
0.437500,0.137500,7.567139e-02
0.450000,0.137500,6.312441e-02
0.462500,0.137500,4.937582e-02
0.475000,0.137500,3.433378e-02
0.487500,0.137500,1.790533e-02
0.500000,0.137500,0.000000e+00
0.512500,0.137500,0.000000e+00
0.525000,0.137500,0.000000e+00
0.537500,0.137500,0.000000e+00
0.550000,0.137500,0.000000e+00
0.562500,0.137500,0.000000e+00
0.575000,0.137500,0.000000e+00
0.587500,0.137500,0.000000e+00
0.600000,0.137500,0.000000e+00
0.612500,0.137500,0.000000e+00
0.625000,0.137500,0.000000e+00
0.637500,0.137500,0.000000e+00
0.650000,0.137500,0.000000e+00
0.662500,0.137500,0.000000e+00
0.675000,0.137500,0.000000e+00
0.687500,0.137500,0.000000e+00
0.700000,0.137500,0.000000e+00
0.712500,0.137500,0.000000e+00
0.725000,0.137500,0.000000e+00
0.737500,0.137500,0.000000e+00
0.750000,0.137500,0.000000e+00
0.762500,0.137500,0.000000e+00
0.775000,0.137500,0.000000e+00
0.787500,0.137500,0.000000e+00
0.800000,0.137500,0.000000e+00
0.812500,0.137500,0.000000e+00
0.825000,0.137500,0.000000e+00
0.837500,0.137500,0.000000e+00
0.850000,0.137500,0.000000e+00
0.862500,0.137500,0.000000e+00
0.875000,0.137500,0.000000e+00
0.887500,0.137500,0.000000e+00
0.900000,0.137500,0.000000e+00
0.912500,0.137500,0.000000e+00
0.925000,0.137500,0.000000e+00
0.937500,0.137500,0.000000e+00
0.950000,0.137500,0.000000e+00
0.962500,0.137500,0.000000e+00
0.975000,0.137500,0.000000e+00
0.987500,0.137500,0.000000e+00
1.000000,0.137500,0.000000e+00
0.000000,0.150000,0.000000e+00
0.012500,0.150000,1.855932e-02
0.025000,0.150000,3.564246e-02
0.037500,0.150000,5.133527e-02
0.050000,0.150000,6.571722e-02
0.062500,0.150000,7.885511e-02
0.075000,0.150000,9.081425e-02
0.087500,0.150000,1.016599e-01
0.100000,0.150000,1.114575e-01
0.112500,0.150000,1.202722e-01
0.125000,0.150000,1.281693e-01
0.137500,0.150000,1.352016e-01
0.150000,0.150000,1.413967e-01
0.162500,0.150000,1.467785e-01
0.175000,0.150000,1.513713e-01
0.187500,0.150000,1.551991e-01
0.200000,0.150000,1.582863e-01
0.212500,0.150000,1.606569e-01
0.225000,0.150000,1.623350e-01
0.237500,0.150000,1.633448e-01
0.250000,0.150000,1.636996e-01
0.262500,0.150000,1.633884e-01
0.275000,0.150000,1.623971e-01
0.287500,0.150000,1.607115e-01
0.300000,0.150000,1.583174e-01
0.312500,0.150000,1.552007e-01
0.325000,0.150000,1.513472e-01
0.337500,0.150000,1.467428e-01
0.350000,0.150000,1.413733e-01
0.362500,0.150000,1.352173e-01
0.375000,0.150000,1.282267e-01
0.387500,0.150000,1.203472e-01
0.400000,0.150000,1.115242e-01
0.412500,0.150000,1.017035e-01
0.425000,0.150000,9.083044e-02
0.437500,0.150000,7.885076e-02
0.450000,0.150000,6.570958e-02
0.462500,0.150000,5.133848e-02
0.475000,0.150000,3.565310e-02
0.487500,0.150000,1.856816e-02
0.500000,0.150000,0.000000e+00
0.512500,0.150000,0.000000e+00
0.525000,0.150000,0.000000e+00
0.537500,0.150000,0.000000e+00
0.550000,0.150000,0.000000e+00
0.562500,0.150000,0.000000e+00
0.575000,0.150000,0.000000e+00
0.587500,0.150000,0.000000e+00
0.600000,0.150000,0.000000e+00
0.612500,0.150000,0.000000e+00
0.625000,0.150000,0.000000e+00
0.637500,0.150000,0.000000e+00
0.650000,0.150000,0.000000e+00
0.662500,0.150000,0.000000e+00
0.675000,0.150000,0.000000e+00
0.687500,0.150000,0.000000e+00
0.700000,0.150000,0.000000e+00
0.712500,0.150000,0.000000e+00
0.725000,0.150000,0.000000e+00
0.737500,0.150000,0.000000e+00
0.750000,0.150000,0.000000e+00
0.762500,0.150000,0.000000e+00
0.775000,0.150000,0.000000e+00
0.787500,0.150000,0.000000e+00
0.800000,0.150000,0.000000e+00
0.812500,0.150000,0.000000e+00
0.825000,0.150000,0.000000e+00
0.837500,0.150000,0.000000e+00
0.850000,0.150000,0.000000e+00
0.862500,0.150000,0.000000e+00
0.875000,0.150000,0.000000e+00
0.887500,0.150000,0.000000e+00
0.900000,0.150000,0.000000e+00
0.912500,0.150000,0.000000e+00
0.925000,0.150000,0.000000e+00
0.937500,0.150000,0.000000e+00
0.950000,0.150000,0.000000e+00
0.962500,0.150000,0.000000e+00
0.975000,0.150000,0.000000e+00
0.987500,0.150000,0.000000e+00
1.000000,0.150000,0.000000e+00
0.000000,0.162500,0.000000e+00
0.012500,0.162500,1.913638e-02
0.025000,0.162500,3.679147e-02
0.037500,0.162500,5.304339e-02
0.050000,0.162500,6.796556e-02
0.062500,0.162500,8.162194e-02
0.075000,0.162500,9.407540e-02
0.087500,0.162500,1.053888e-01
0.100000,0.162500,1.156250e-01
0.112500,0.162500,1.248468e-01
0.125000,0.162500,1.331171e-01
0.137500,0.162500,1.404871e-01
0.150000,0.162500,1.469840e-01
0.162500,0.162500,1.526320e-01
0.175000,0.162500,1.574554e-01
0.187500,0.162500,1.614783e-01
0.200000,0.162500,1.647252e-01
0.212500,0.162500,1.672201e-01
0.225000,0.162500,1.689873e-01
0.237500,0.162500,1.700511e-01
0.250000,0.162500,1.704246e-01
0.262500,0.162500,1.700968e-01
0.275000,0.162500,1.690535e-01
0.287500,0.162500,1.672802e-01
0.300000,0.162500,1.647628e-01
0.312500,0.162500,1.614867e-01
0.325000,0.162500,1.574379e-01
0.337500,0.162500,1.526018e-01
0.350000,0.162500,1.469642e-01
0.362500,0.162500,1.405040e-01
0.375000,0.162500,1.331741e-01
0.387500,0.162500,1.249215e-01
0.400000,0.162500,1.156932e-01
0.412500,0.162500,1.054363e-01
0.425000,0.162500,9.409777e-02
0.437500,0.162500,8.162456e-02
0.450000,0.162500,6.796332e-02
0.462500,0.162500,5.304906e-02
0.475000,0.162500,3.680307e-02
0.487500,0.162500,1.914589e-02
0.500000,0.162500,0.000000e+00
0.512500,0.162500,0.000000e+00
0.525000,0.162500,0.000000e+00
0.537500,0.162500,0.000000e+00
0.550000,0.162500,0.000000e+00
0.562500,0.162500,0.000000e+00
0.575000,0.162500,0.000000e+00
0.587500,0.162500,0.000000e+00
0.600000,0.162500,0.000000e+00
0.612500,0.162500,0.000000e+00
0.625000,0.162500,0.000000e+00
0.637500,0.162500,0.000000e+00
0.650000,0.162500,0.000000e+00
0.662500,0.162500,0.000000e+00
0.675000,0.162500,0.000000e+00
0.687500,0.162500,0.000000e+00
0.700000,0.162500,0.000000e+00
0.712500,0.162500,0.000000e+00
0.725000,0.162500,0.000000e+00
0.737500,0.162500,0.000000e+00
0.750000,0.162500,0.000000e+00
0.762500,0.162500,0.000000e+00
0.775000,0.162500,0.000000e+00
0.787500,0.162500,0.000000e+00
0.800000,0.162500,0.000000e+00
0.812500,0.162500,0.000000e+00
0.825000,0.162500,0.000000e+00
0.837500,0.162500,0.000000e+00
0.850000,0.162500,0.000000e+00
0.862500,0.162500,0.000000e+00
0.875000,0.162500,0.000000e+00
0.887500,0.162500,0.000000e+00
0.900000,0.162500,0.000000e+00
0.912500,0.162500,0.000000e+00
0.925000,0.162500,0.000000e+00
0.937500,0.162500,0.000000e+00
0.950000,0.162500,0.000000e+00
0.962500,0.162500,0.000000e+00
0.975000,0.162500,0.000000e+00
0.987500,0.162500,0.000000e+00
1.000000,0.162500,0.000000e+00
0.000000,0.175000,0.000000e+00
0.012500,0.175000,1.963424e-02
0.025000,0.175000,3.778186e-02
0.037500,0.175000,5.451578e-02
0.050000,0.175000,6.990507e-02
0.062500,0.175000,8.401118e-02
0.075000,0.175000,9.689466e-02
0.087500,0.175000,1.086160e-01
0.100000,0.175000,1.192359e-01
0.112500,0.175000,1.288147e-01
0.125000,0.175000,1.374130e-01
0.137500,0.175000,1.450804e-01
0.150000,0.175000,1.518437e-01
0.162500,0.175000,1.577273e-01
0.175000,0.175000,1.627552e-01
0.187500,0.175000,1.669516e-01
0.200000,0.175000,1.703407e-01
0.212500,0.175000,1.729466e-01
0.225000,0.175000,1.747935e-01
0.237500,0.175000,1.759054e-01
0.250000,0.175000,1.762957e-01
0.262500,0.175000,1.759531e-01
0.275000,0.175000,1.748633e-01
0.287500,0.175000,1.730120e-01
0.300000,0.175000,1.703847e-01
0.312500,0.175000,1.669672e-01
0.325000,0.175000,1.627450e-01
0.337500,0.175000,1.577037e-01
0.350000,0.175000,1.518290e-01
0.362500,0.175000,1.451000e-01
0.375000,0.175000,1.374708e-01
0.387500,0.175000,1.288901e-01
0.400000,0.175000,1.193062e-01
0.412500,0.175000,1.086676e-01
0.425000,0.175000,9.692295e-02
0.437500,0.175000,8.402060e-02
0.450000,0.175000,6.990875e-02
0.462500,0.175000,5.452518e-02
0.475000,0.175000,3.779544e-02
0.487500,0.175000,1.964440e-02
0.500000,0.175000,0.000000e+00
0.512500,0.175000,0.000000e+00
0.525000,0.175000,0.000000e+00
0.537500,0.175000,0.000000e+00
0.550000,0.175000,0.000000e+00
0.562500,0.175000,0.000000e+00
0.575000,0.175000,0.000000e+00
0.587500,0.175000,0.000000e+00
0.600000,0.175000,0.000000e+00
0.612500,0.175000,0.000000e+00
0.625000,0.175000,0.000000e+00
0.637500,0.175000,0.000000e+00
0.650000,0.175000,0.000000e+00
0.662500,0.175000,0.000000e+00
0.675000,0.175000,0.000000e+00
0.687500,0.175000,0.000000e+00
0.700000,0.175000,0.000000e+00
0.712500,0.175000,0.000000e+00
0.725000,0.175000,0.000000e+00
0.737500,0.175000,0.000000e+00
0.750000,0.175000,0.000000e+00
0.762500,0.175000,0.000000e+00
0.775000,0.175000,0.000000e+00
0.787500,0.175000,0.000000e+00
0.800000,0.175000,0.000000e+00
0.812500,0.175000,0.000000e+00
0.825000,0.175000,0.000000e+00
0.837500,0.175000,0.000000e+00
0.850000,0.175000,0.000000e+00
0.862500,0.175000,0.000000e+00
0.875000,0.175000,0.000000e+00
0.887500,0.175000,0.000000e+00
0.900000,0.175000,0.000000e+00
0.912500,0.175000,0.000000e+00
0.925000,0.175000,0.000000e+00
0.937500,0.175000,0.000000e+00
0.950000,0.175000,0.000000e+00
0.962500,0.175000,0.000000e+00
0.975000,0.175000,0.000000e+00
0.987500,0.175000,0.000000e+00
1.000000,0.175000,0.000000e+00
0.000000,0.187500,0.000000e+00
0.012500,0.187500,2.005883e-02
0.025000,0.187500,3.862583e-02
0.037500,0.187500,5.577050e-02
0.050000,0.187500,7.155893e-02
0.062500,0.187500,8.605033e-02
0.075000,0.187500,9.930311e-02
0.087500,0.187500,1.113757e-01
0.100000,0.187500,1.223265e-01
0.112500,0.187500,1.322139e-01
0.125000,0.187500,1.410963e-01
0.137500,0.187500,1.490217e-01
0.150000,0.187500,1.560167e-01
0.162500,0.187500,1.621054e-01
0.175000,0.187500,1.673118e-01
0.187500,0.187500,1.716598e-01
0.200000,0.187500,1.751734e-01
0.212500,0.187500,1.778766e-01
0.225000,0.187500,1.797934e-01
0.237500,0.187500,1.809477e-01
0.250000,0.187500,1.813526e-01
0.262500,0.187500,1.809970e-01
0.275000,0.187500,1.798666e-01
0.287500,0.187500,1.779469e-01
0.300000,0.187500,1.752237e-01
0.312500,0.187500,1.716826e-01
0.325000,0.187500,1.673092e-01
0.337500,0.187500,1.620892e-01
0.350000,0.187500,1.560082e-01
0.362500,0.187500,1.490454e-01
0.375000,0.187500,1.411565e-01
0.387500,0.187500,1.322913e-01
0.400000,0.187500,1.223998e-01
0.412500,0.187500,1.114319e-01
0.425000,0.187500,9.933755e-02
0.437500,0.187500,8.606670e-02
0.450000,0.187500,7.156898e-02
0.462500,0.187500,5.578446e-02
0.475000,0.187500,3.864193e-02
0.487500,0.187500,2.006958e-02
0.500000,0.187500,0.000000e+00
0.512500,0.187500,0.000000e+00
0.525000,0.187500,0.000000e+00
0.537500,0.187500,0.000000e+00
0.550000,0.187500,0.000000e+00
0.562500,0.187500,0.000000e+00
0.575000,0.187500,0.000000e+00
0.587500,0.187500,0.000000e+00
0.600000,0.187500,0.000000e+00
0.612500,0.187500,0.000000e+00
0.625000,0.187500,0.000000e+00
0.637500,0.187500,0.000000e+00
0.650000,0.187500,0.000000e+00
0.662500,0.187500,0.000000e+00
0.675000,0.187500,0.000000e+00
0.687500,0.187500,0.000000e+00
0.700000,0.187500,0.000000e+00
0.712500,0.187500,0.000000e+00
0.725000,0.187500,0.000000e+00
0.737500,0.187500,0.000000e+00
0.750000,0.187500,0.000000e+00
0.762500,0.187500,0.000000e+00
0.775000,0.187500,0.000000e+00
0.787500,0.187500,0.000000e+00
0.800000,0.187500,0.000000e+00
0.812500,0.187500,0.000000e+00
0.825000,0.187500,0.000000e+00
0.837500,0.187500,0.000000e+00
0.850000,0.187500,0.000000e+00
0.862500,0.187500,0.000000e+00
0.875000,0.187500,0.000000e+00
0.887500,0.187500,0.000000e+00
0.900000,0.187500,0.000000e+00
0.912500,0.187500,0.000000e+00
0.925000,0.187500,0.000000e+00
0.937500,0.187500,0.000000e+00
0.950000,0.187500,0.000000e+00
0.962500,0.187500,0.000000e+00
0.975000,0.187500,0.000000e+00
0.987500,0.187500,0.000000e+00
1.000000,0.187500,0.000000e+00
0.000000,0.200000,0.000000e+00
0.012500,0.200000,2.041604e-02
0.025000,0.200000,3.933544e-02
0.037500,0.200000,5.682548e-02
0.050000,0.200000,7.295009e-02
0.062500,0.200000,8.776660e-02
0.075000,0.200000,1.013315e-01
0.087500,0.200000,1.137014e-01
0.100000,0.200000,1.249328e-01
0.112500,0.200000,1.350821e-01
0.125000,0.200000,1.442059e-01
0.137500,0.200000,1.523508e-01
0.150000,0.200000,1.595432e-01
0.162500,0.200000,1.658069e-01
0.175000,0.200000,1.711656e-01
0.187500,0.200000,1.756431e-01
0.200000,0.200000,1.792632e-01
0.212500,0.200000,1.820497e-01
0.225000,0.200000,1.840265e-01
0.237500,0.200000,1.852172e-01
0.250000,0.200000,1.856347e-01
0.262500,0.200000,1.852681e-01
0.275000,0.200000,1.841030e-01
0.287500,0.200000,1.821250e-01
0.300000,0.200000,1.793199e-01
0.312500,0.200000,1.756734e-01
0.325000,0.200000,1.711711e-01
0.337500,0.200000,1.657986e-01
0.350000,0.200000,1.595418e-01
0.362500,0.200000,1.523801e-01
0.375000,0.200000,1.442702e-01
0.387500,0.200000,1.351632e-01
0.400000,0.200000,1.250105e-01
0.412500,0.200000,1.137633e-01
0.425000,0.200000,1.013729e-01
0.437500,0.200000,8.779044e-02
0.450000,0.200000,7.296692e-02
0.462500,0.200000,5.684436e-02
0.475000,0.200000,3.935419e-02
0.487500,0.200000,2.042727e-02
0.500000,0.200000,0.000000e+00
0.512500,0.200000,0.000000e+00
0.525000,0.200000,0.000000e+00
0.537500,0.200000,0.000000e+00
0.550000,0.200000,0.000000e+00
0.562500,0.200000,0.000000e+00
0.575000,0.200000,0.000000e+00
0.587500,0.200000,0.000000e+00
0.600000,0.200000,0.000000e+00
0.612500,0.200000,0.000000e+00
0.625000,0.200000,0.000000e+00
0.637500,0.200000,0.000000e+00
0.650000,0.200000,0.000000e+00
0.662500,0.200000,0.000000e+00
0.675000,0.200000,0.000000e+00
0.687500,0.200000,0.000000e+00
0.700000,0.200000,0.000000e+00
0.712500,0.200000,0.000000e+00
0.725000,0.200000,0.000000e+00
0.737500,0.200000,0.000000e+00
0.750000,0.200000,0.000000e+00
0.762500,0.200000,0.000000e+00
0.775000,0.200000,0.000000e+00
0.787500,0.200000,0.000000e+00
0.800000,0.200000,0.000000e+00
0.812500,0.200000,0.000000e+00
0.825000,0.200000,0.000000e+00
0.837500,0.200000,0.000000e+00
0.850000,0.200000,0.000000e+00
0.862500,0.200000,0.000000e+00
0.875000,0.200000,0.000000e+00
0.887500,0.200000,0.000000e+00
0.900000,0.200000,0.000000e+00
0.912500,0.200000,0.000000e+00
0.925000,0.200000,0.000000e+00
0.937500,0.200000,0.000000e+00
0.950000,0.200000,0.000000e+00
0.962500,0.200000,0.000000e+00
0.975000,0.200000,0.000000e+00
0.987500,0.200000,0.000000e+00
1.000000,0.200000,0.000000e+00
0.000000,0.212500,0.000000e+00
0.012500,0.212500,2.070952e-02
0.025000,0.212500,3.991822e-02
0.037500,0.212500,5.769187e-02
0.050000,0.212500,7.409290e-02
0.062500,0.212500,8.917702e-02
0.075000,0.212500,1.029992e-01
0.087500,0.212500,1.156142e-01
0.100000,0.212500,1.270772e-01
0.112500,0.212500,1.374429e-01
0.125000,0.212500,1.467663e-01
0.137500,0.212500,1.550929e-01
0.150000,0.212500,1.624487e-01
0.162500,0.212500,1.688572e-01
0.175000,0.212500,1.743422e-01
0.187500,0.212500,1.789271e-01
0.200000,0.212500,1.826357e-01
0.212500,0.212500,1.854915e-01
0.225000,0.212500,1.875181e-01
0.237500,0.212500,1.887390e-01
0.250000,0.212500,1.891672e-01
0.262500,0.212500,1.887916e-01
0.275000,0.212500,1.875978e-01
0.287500,0.212500,1.855716e-01
0.300000,0.212500,1.826988e-01
0.312500,0.212500,1.789650e-01
0.325000,0.212500,1.743561e-01
0.337500,0.212500,1.688576e-01
0.350000,0.212500,1.624553e-01
0.362500,0.212500,1.551291e-01
0.375000,0.212500,1.468364e-01
0.387500,0.212500,1.375297e-01
0.400000,0.212500,1.271613e-01
0.412500,0.212500,1.156834e-01
0.425000,0.212500,1.030486e-01
0.437500,0.212500,8.920907e-02
0.450000,0.212500,7.411695e-02
0.462500,0.212500,5.771587e-02
0.475000,0.212500,3.993957e-02
0.487500,0.212500,2.072117e-02
0.500000,0.212500,0.000000e+00
0.512500,0.212500,0.000000e+00
0.525000,0.212500,0.000000e+00
0.537500,0.212500,0.000000e+00
0.550000,0.212500,0.000000e+00
0.562500,0.212500,0.000000e+00
0.575000,0.212500,0.000000e+00
0.587500,0.212500,0.000000e+00
0.600000,0.212500,0.000000e+00
0.612500,0.212500,0.000000e+00
0.625000,0.212500,0.000000e+00
0.637500,0.212500,0.000000e+00
0.650000,0.212500,0.000000e+00
0.662500,0.212500,0.000000e+00
0.675000,0.212500,0.000000e+00
0.687500,0.212500,0.000000e+00
0.700000,0.212500,0.000000e+00
0.712500,0.212500,0.000000e+00
0.725000,0.212500,0.000000e+00
0.737500,0.212500,0.000000e+00
0.750000,0.212500,0.000000e+00
0.762500,0.212500,0.000000e+00
0.775000,0.212500,0.000000e+00
0.787500,0.212500,0.000000e+00
0.800000,0.212500,0.000000e+00
0.812500,0.212500,0.000000e+00
0.825000,0.212500,0.000000e+00
0.837500,0.212500,0.000000e+00
0.850000,0.212500,0.000000e+00
0.862500,0.212500,0.000000e+00
0.875000,0.212500,0.000000e+00
0.887500,0.212500,0.000000e+00
0.900000,0.212500,0.000000e+00
0.912500,0.212500,0.000000e+00
0.925000,0.212500,0.000000e+00
