x,y,z,logz
0.443750,0.287500,1.922449e-01,-7.161453e-01
0.450000,0.287500,1.989923e-01,-7.011637e-01
0.456250,0.287500,2.057671e-01,-6.866241e-01
0.462500,0.287500,2.125681e-01,-6.725018e-01
0.468750,0.287500,2.193946e-01,-6.587741e-01
0.475000,0.287500,2.263230e-01,-6.452712e-01
0.481250,0.287500,2.332866e-01,-6.321101e-01
0.487500,0.287500,2.402733e-01,-6.192945e-01
0.493750,0.287500,2.470711e-01,-6.071781e-01
0.500000,0.287500,0.000000e+00,-1.200000e+01
0.506250,0.287500,0.000000e+00,-1.200000e+01
0.512500,0.287500,0.000000e+00,-1.200000e+01
0.518750,0.287500,0.000000e+00,-1.200000e+01
0.525000,0.287500,0.000000e+00,-1.200000e+01
0.531250,0.287500,0.000000e+00,-1.200000e+01
0.537500,0.287500,0.000000e+00,-1.200000e+01
0.543750,0.287500,0.000000e+00,-1.200000e+01
0.550000,0.287500,0.000000e+00,-1.200000e+01
0.556250,0.287500,0.000000e+00,-1.200000e+01
0.562500,0.287500,0.000000e+00,-1.200000e+01
0.568750,0.287500,0.000000e+00,-1.200000e+01
0.575000,0.287500,0.000000e+00,-1.200000e+01
0.581250,0.287500,0.000000e+00,-1.200000e+01
0.587500,0.287500,0.000000e+00,-1.200000e+01
0.593750,0.287500,0.000000e+00,-1.200000e+01
0.600000,0.287500,0.000000e+00,-1.200000e+01
0.606250,0.287500,0.000000e+00,-1.200000e+01
0.612500,0.287500,0.000000e+00,-1.200000e+01
0.618750,0.287500,0.000000e+00,-1.200000e+01
0.625000,0.287500,0.000000e+00,-1.200000e+01
0.631250,0.287500,0.000000e+00,-1.200000e+01
0.637500,0.287500,0.000000e+00,-1.200000e+01
0.643750,0.287500,0.000000e+00,-1.200000e+01
0.650000,0.287500,0.000000e+00,-1.200000e+01
0.656250,0.287500,0.000000e+00,-1.200000e+01
0.662500,0.287500,0.000000e+00,-1.200000e+01
0.668750,0.287500,0.000000e+00,-1.200000e+01
0.675000,0.287500,0.000000e+00,-1.200000e+01
0.681250,0.287500,0.000000e+00,-1.200000e+01
0.687500,0.287500,0.000000e+00,-1.200000e+01
0.693750,0.287500,0.000000e+00,-1.200000e+01
0.700000,0.287500,0.000000e+00,-1.200000e+01
0.706250,0.287500,0.000000e+00,-1.200000e+01
0.712500,0.287500,0.000000e+00,-1.200000e+01
0.718750,0.287500,0.000000e+00,-1.200000e+01
0.725000,0.287500,0.000000e+00,-1.200000e+01
0.731250,0.287500,0.000000e+00,-1.200000e+01
0.737500,0.287500,0.000000e+00,-1.200000e+01
0.743750,0.287500,0.000000e+00,-1.200000e+01
0.750000,0.287500,0.000000e+00,-1.200000e+01
0.250000,0.293750,4.325946e-02,-1.363919e+00
0.256250,0.293750,4.347897e-02,-1.361721e+00
0.262500,0.293750,4.440252e-02,-1.352592e+00
0.268750,0.293750,4.598718e-02,-1.337363e+00
0.275000,0.293750,4.816742e-02,-1.317247e+00
0.281250,0.293750,5.086657e-02,-1.293568e+00
0.287500,0.293750,5.400695e-02,-1.267550e+00
0.293750,0.293750,5.751653e-02,-1.240207e+00
0.300000,0.293750,6.133229e-02,-1.212311e+00
0.306250,0.293750,6.547752e-02,-1.183908e+00
0.312500,0.293750,7.022933e-02,-1.153482e+00
0.318750,0.293750,7.518078e-02,-1.123893e+00
0.325000,0.293750,8.029608e-02,-1.095306e+00
0.331250,0.293750,8.554709e-02,-1.067795e+00
0.337500,0.293750,9.091171e-02,-1.041380e+00
0.343750,0.293750,9.637245e-02,-1.016047e+00
0.350000,0.293750,1.019155e-01,-9.917598e-01
0.356250,0.293750,1.075297e-01,-9.684714e-01
0.362500,0.293750,1.132064e-01,-9.461289e-01
0.368750,0.293750,1.189384e-01,-9.246779e-01
0.375000,0.293750,1.247200e-01,-9.040640e-01
0.381250,0.293750,1.305465e-01,-8.842349e-01
0.387500,0.293750,1.364141e-01,-8.651407e-01
0.393750,0.293750,1.423199e-01,-8.467343e-01
0.400000,0.293750,1.482614e-01,-8.289720e-01
0.406250,0.293750,1.542365e-01,-8.118128e-01
0.412500,0.293750,1.605013e-01,-7.945215e-01
0.418750,0.293750,1.671560e-01,-7.768779e-01
0.425000,0.293750,1.738456e-01,-7.598363e-01
0.431250,0.293750,1.805676e-01,-7.433601e-01
0.437500,0.293750,1.873203e-01,-7.274152e-01
0.443750,0.293750,1.941019e-01,-7.119703e-01
0.450000,0.293750,2.009111e-01,-6.969961e-01
0.456250,0.293750,2.077467e-01,-6.824659e-01
0.462500,0.293750,2.146078e-01,-6.683545e-01
0.468750,0.293750,2.214936e-01,-6.546389e-01
0.475000,0.293750,2.284360e-01,-6.412354e-01
0.481250,0.293750,2.354071e-01,-6.281805e-01
0.487500,0.293750,2.424006e-01,-6.154663e-01
0.493750,0.293750,2.492199e-01,-6.034174e-01
0.500000,0.293750,0.000000e+00,-1.200000e+01
0.506250,0.293750,0.000000e+00,-1.200000e+01
0.512500,0.293750,0.000000e+00,-1.200000e+01
0.518750,0.293750,0.000000e+00,-1.200000e+01
0.525000,0.293750,0.000000e+00,-1.200000e+01
0.531250,0.293750,0.000000e+00,-1.200000e+01
0.537500,0.293750,0.000000e+00,-1.200000e+01
0.543750,0.293750,0.000000e+00,-1.200000e+01
0.550000,0.293750,0.000000e+00,-1.200000e+01
0.556250,0.293750,0.000000e+00,-1.200000e+01
0.562500,0.293750,0.000000e+00,-1.200000e+01
0.568750,0.293750,0.000000e+00,-1.200000e+01
0.575000,0.293750,0.000000e+00,-1.200000e+01
0.581250,0.293750,0.000000e+00,-1.200000e+01
0.587500,0.293750,0.000000e+00,-1.200000e+01
0.593750,0.293750,0.000000e+00,-1.200000e+01
0.600000,0.293750,0.000000e+00,-1.200000e+01
0.606250,0.293750,0.000000e+00,-1.200000e+01
0.612500,0.293750,0.000000e+00,-1.200000e+01
0.618750,0.293750,0.000000e+00,-1.200000e+01
0.625000,0.293750,0.000000e+00,-1.200000e+01
0.631250,0.293750,0.000000e+00,-1.200000e+01
0.637500,0.293750,0.000000e+00,-1.200000e+01
0.643750,0.293750,0.000000e+00,-1.200000e+01
0.650000,0.293750,0.000000e+00,-1.200000e+01
0.656250,0.293750,0.000000e+00,-1.200000e+01
0.662500,0.293750,0.000000e+00,-1.200000e+01
0.668750,0.293750,0.000000e+00,-1.200000e+01
0.675000,0.293750,0.000000e+00,-1.200000e+01
0.681250,0.293750,0.000000e+00,-1.200000e+01
0.687500,0.293750,0.000000e+00,-1.200000e+01
0.693750,0.293750,0.000000e+00,-1.200000e+01
0.700000,0.293750,0.000000e+00,-1.200000e+01
0.706250,0.293750,0.000000e+00,-1.200000e+01
0.712500,0.293750,0.000000e+00,-1.200000e+01
0.718750,0.293750,0.000000e+00,-1.200000e+01
0.725000,0.293750,0.000000e+00,-1.200000e+01
0.731250,0.293750,0.000000e+00,-1.200000e+01
0.737500,0.293750,0.000000e+00,-1.200000e+01
0.743750,0.293750,0.000000e+00,-1.200000e+01
0.750000,0.293750,0.000000e+00,-1.200000e+01
0.250000,0.300000,4.218067e-02,-1.374887e+00
0.256250,0.300000,4.239083e-02,-1.372728e+00
0.262500,0.300000,4.334163e-02,-1.363095e+00
0.268750,0.300000,4.498552e-02,-1.346927e+00
0.275000,0.300000,4.724981e-02,-1.325600e+00
0.281250,0.300000,5.005018e-02,-1.300594e+00
0.287500,0.300000,5.330213e-02,-1.273255e+00
0.293750,0.300000,5.692845e-02,-1.244671e+00
0.300000,0.300000,6.086247e-02,-1.215650e+00
0.306250,0.300000,6.512907e-02,-1.186225e+00
0.312500,0.300000,7.001882e-02,-1.154785e+00
0.318750,0.300000,7.510399e-02,-1.124337e+00
0.325000,0.300000,8.034850e-02,-1.095022e+00
0.331250,0.300000,8.572428e-02,-1.066896e+00
0.337500,0.300000,9.120943e-02,-1.039960e+00
0.343750,0.300000,9.678678e-02,-1.014184e+00
0.350000,0.300000,1.024428e-01,-9.895186e-01
0.356250,0.300000,1.081668e-01,-9.659062e-01
0.362500,0.300000,1.139501e-01,-9.432852e-01
0.368750,0.300000,1.197861e-01,-9.215936e-01
0.375000,0.300000,1.256692e-01,-9.007712e-01
0.381250,0.300000,1.315949e-01,-8.807608e-01
0.387500,0.300000,1.375598e-01,-8.615083e-01
0.393750,0.300000,1.435610e-01,-8.429635e-01
0.400000,0.300000,1.495961e-01,-8.250797e-01
0.406250,0.300000,1.556633e-01,-8.078137e-01
0.412500,0.300000,1.620101e-01,-7.904578e-01
0.418750,0.300000,1.687335e-01,-7.727986e-01
0.425000,0.300000,1.754902e-01,-7.557471e-01
0.431250,0.300000,1.822781e-01,-7.392654e-01
0.437500,0.300000,1.890954e-01,-7.233189e-01
0.443750,0.300000,1.959407e-01,-7.078754e-01
0.450000,0.300000,2.028125e-01,-6.929052e-01
0.456250,0.300000,2.097100e-01,-6.783809e-01
0.462500,0.300000,2.166321e-01,-6.642771e-01
0.468750,0.300000,2.235783e-01,-6.505704e-01
0.475000,0.300000,2.305324e-01,-6.372681e-01
0.481250,0.300000,2.375082e-01,-6.243214e-01
0.487500,0.300000,2.445060e-01,-6.117105e-01
0.493750,0.300000,2.513523e-01,-5.997171e-01
0.500000,0.300000,0.000000e+00,-1.200000e+01
0.506250,0.300000,0.000000e+00,-1.200000e+01
0.512500,0.300000,0.000000e+00,-1.200000e+01
0.518750,0.300000,0.000000e+00,-1.200000e+01
0.525000,0.300000,0.000000e+00,-1.200000e+01
0.531250,0.300000,0.000000e+00,-1.200000e+01
0.537500,0.300000,0.000000e+00,-1.200000e+01
0.543750,0.300000,0.000000e+00,-1.200000e+01
0.550000,0.300000,0.000000e+00,-1.200000e+01
0.556250,0.300000,0.000000e+00,-1.200000e+01
0.562500,0.300000,0.000000e+00,-1.200000e+01
0.568750,0.300000,0.000000e+00,-1.200000e+01
0.575000,0.300000,0.000000e+00,-1.200000e+01
0.581250,0.300000,0.000000e+00,-1.200000e+01
0.587500,0.300000,0.000000e+00,-1.200000e+01
0.593750,0.300000,0.000000e+00,-1.200000e+01
0.600000,0.300000,0.000000e+00,-1.200000e+01
0.606250,0.300000,0.000000e+00,-1.200000e+01
0.612500,0.300000,0.000000e+00,-1.200000e+01
0.618750,0.300000,0.000000e+00,-1.200000e+01
0.625000,0.300000,0.000000e+00,-1.200000e+01
0.631250,0.300000,0.000000e+00,-1.200000e+01
0.637500,0.300000,0.000000e+00,-1.200000e+01
0.643750,0.300000,0.000000e+00,-1.200000e+01
0.650000,0.300000,0.000000e+00,-1.200000e+01
0.656250,0.300000,0.000000e+00,-1.200000e+01
0.662500,0.300000,0.000000e+00,-1.200000e+01
0.668750,0.300000,0.000000e+00,-1.200000e+01
0.675000,0.300000,0.000000e+00,-1.200000e+01
0.681250,0.300000,0.000000e+00,-1.200000e+01
0.687500,0.300000,0.000000e+00,-1.200000e+01
0.693750,0.300000,0.000000e+00,-1.200000e+01
0.700000,0.300000,0.000000e+00,-1.200000e+01
0.706250,0.300000,0.000000e+00,-1.200000e+01
0.712500,0.300000,0.000000e+00,-1.200000e+01
0.718750,0.300000,0.000000e+00,-1.200000e+01
0.725000,0.300000,0.000000e+00,-1.200000e+01
0.731250,0.300000,0.000000e+00,-1.200000e+01
0.737500,0.300000,0.000000e+00,-1.200000e+01
0.743750,0.300000,0.000000e+00,-1.200000e+01
0.750000,0.300000,0.000000e+00,-1.200000e+01
0.250000,0.306250,4.110579e-02,-1.386097e+00
0.256250,0.306250,4.130167e-02,-1.384032e+00
0.262500,0.306250,4.227604e-02,-1.373906e+00
0.268750,0.306250,4.397653e-02,-1.356779e+00
0.275000,0.306250,4.632277e-02,-1.334206e+00
0.281250,0.306250,4.922221e-02,-1.307839e+00
0.287500,0.306250,5.258330e-02,-1.279152e+00
0.293750,0.306250,5.632345e-02,-1.249311e+00
0.300000,0.306250,6.037238e-02,-1.219162e+00
0.306250,0.306250,6.475717e-02,-1.188712e+00
0.312500,0.306250,6.978420e-02,-1.156243e+00
0.318750,0.306250,7.500249e-02,-1.124924e+00
0.325000,0.306250,8.037570e-02,-1.094875e+00
0.331250,0.306250,8.587581e-02,-1.066129e+00
0.337500,0.306250,9.148118e-02,-1.038668e+00
0.343750,0.306250,9.717491e-02,-1.012446e+00
0.350000,0.306250,1.029438e-01,-9.873997e-01
0.356250,0.306250,1.087775e-01,-9.634610e-01
0.362500,0.306250,1.146677e-01,-9.405590e-01
0.368750,0.306250,1.206078e-01,-9.186244e-01
0.375000,0.306250,1.265927e-01,-8.975912e-01
0.381250,0.306250,1.326182e-01,-8.773970e-01
0.387500,0.306250,1.386807e-01,-8.579838e-01
0.393750,0.306250,1.447778e-01,-8.392980e-01
0.400000,0.306250,1.509072e-01,-8.212902e-01
0.406250,0.306250,1.570671e-01,-8.039148e-01
0.412500,0.306250,1.634966e-01,-7.864912e-01
0.418750,0.306250,1.702893e-01,-7.688125e-01
0.425000,0.306250,1.771140e-01,-7.517471e-01
0.431250,0.306250,1.839686e-01,-7.352564e-01
0.437500,0.306250,1.908514e-01,-7.193046e-01
0.443750,0.306250,1.977612e-01,-7.038589e-01
0.450000,0.306250,2.046967e-01,-6.888892e-01
0.456250,0.306250,2.116569e-01,-6.743675e-01
0.462500,0.306250,2.186411e-01,-6.602682e-01
0.468750,0.306250,2.256486e-01,-6.465674e-01
0.475000,0.306250,2.326121e-01,-6.333677e-01
0.481250,0.306250,2.395900e-01,-6.205313e-01
0.487500,0.306250,2.465893e-01,-6.080258e-01
0.493750,0.306250,2.534684e-01,-5.960762e-01
0.500000,0.306250,0.000000e+00,-1.200000e+01
0.506250,0.306250,0.000000e+00,-1.200000e+01
0.512500,0.306250,0.000000e+00,-1.200000e+01
0.518750,0.306250,0.000000e+00,-1.200000e+01
0.525000,0.306250,0.000000e+00,-1.200000e+01
0.531250,0.306250,0.000000e+00,-1.200000e+01
0.537500,0.306250,0.000000e+00,-1.200000e+01
0.543750,0.306250,0.000000e+00,-1.200000e+01
0.550000,0.306250,0.000000e+00,-1.200000e+01
0.556250,0.306250,0.000000e+00,-1.200000e+01
0.562500,0.306250,0.000000e+00,-1.200000e+01
0.568750,0.306250,0.000000e+00,-1.200000e+01
0.575000,0.306250,0.000000e+00,-1.200000e+01
0.581250,0.306250,0.000000e+00,-1.200000e+01
0.587500,0.306250,0.000000e+00,-1.200000e+01
0.593750,0.306250,0.000000e+00,-1.200000e+01
0.600000,0.306250,0.000000e+00,-1.200000e+01
0.606250,0.306250,0.000000e+00,-1.200000e+01
0.612500,0.306250,0.000000e+00,-1.200000e+01
0.618750,0.306250,0.000000e+00,-1.200000e+01
0.625000,0.306250,0.000000e+00,-1.200000e+01
0.631250,0.306250,0.000000e+00,-1.200000e+01
0.637500,0.306250,0.000000e+00,-1.200000e+01
0.643750,0.306250,0.000000e+00,-1.200000e+01
0.650000,0.306250,0.000000e+00,-1.200000e+01
0.656250,0.306250,0.000000e+00,-1.200000e+01
0.662500,0.306250,0.000000e+00,-1.200000e+01
0.668750,0.306250,0.000000e+00,-1.200000e+01
0.675000,0.306250,0.000000e+00,-1.200000e+01
0.681250,0.306250,0.000000e+00,-1.200000e+01
0.687500,0.306250,0.000000e+00,-1.200000e+01
0.693750,0.306250,0.000000e+00,-1.200000e+01
0.700000,0.306250,0.000000e+00,-1.200000e+01
0.706250,0.306250,0.000000e+00,-1.200000e+01
0.712500,0.306250,0.000000e+00,-1.200000e+01
0.718750,0.306250,0.000000e+00,-1.200000e+01
0.725000,0.306250,0.000000e+00,-1.200000e+01
0.731250,0.306250,0.000000e+00,-1.200000e+01
0.737500,0.306250,0.000000e+00,-1.200000e+01
0.743750,0.306250,0.000000e+00,-1.200000e+01
0.750000,0.306250,0.000000e+00,-1.200000e+01
0.250000,0.312500,4.003548e-02,-1.397555e+00
0.256250,0.312500,4.021172e-02,-1.395647e+00
0.262500,0.312500,4.120567e-02,-1.385043e+00
0.268750,0.312500,4.295990e-02,-1.366937e+00
0.275000,0.312500,4.538580e-02,-1.343080e+00
0.281250,0.312500,4.838209e-02,-1.315315e+00
0.287500,0.312500,5.184977e-02,-1.285253e+00
0.293750,0.312500,5.570078e-02,-1.254139e+00
0.300000,0.312500,5.986123e-02,-1.222854e+00
0.306250,0.312500,6.436101e-02,-1.191377e+00
0.312500,0.312500,6.952472e-02,-1.157861e+00
0.318750,0.312500,7.487559e-02,-1.125660e+00
0.325000,0.312500,8.037703e-02,-1.094868e+00
0.331250,0.312500,8.600112e-02,-1.065496e+00
0.337500,0.312500,9.172644e-02,-1.037505e+00
0.343750,0.312500,9.753641e-02,-1.010833e+00
0.350000,0.312500,1.034182e-01,-9.854032e-01
0.356250,0.312500,1.093616e-01,-9.611352e-01
0.362500,0.312500,1.153588e-01,-9.379494e-01
0.368750,0.312500,1.214034e-01,-9.157692e-01
0.375000,0.312500,1.274904e-01,-8.945225e-01
0.381250,0.312500,1.336159e-01,-8.741418e-01
0.387500,0.312500,1.397767e-01,-8.545653e-01
0.393750,0.312500,1.459701e-01,-8.357360e-01
0.400000,0.312500,1.521944e-01,-8.176015e-01
0.406250,0.312500,1.584477e-01,-8.001141e-01
0.412500,0.312500,1.649606e-01,-7.826197e-01
0.418750,0.312500,1.718234e-01,-7.649176e-01
0.425000,0.312500,1.787168e-01,-7.478345e-01
0.431250,0.312500,1.856389e-01,-7.313309e-01
0.437500,0.312500,1.925882e-01,-7.153702e-01
0.443750,0.312500,1.995635e-01,-6.999190e-01
0.450000,0.312500,2.065635e-01,-6.849464e-01
0.456250,0.312500,2.135875e-01,-6.704242e-01
0.462500,0.312500,2.206347e-01,-6.563261e-01
0.468750,0.312500,2.277046e-01,-6.426282e-01
0.475000,0.312500,2.346752e-01,-6.295328e-01
0.481250,0.312500,2.416525e-01,-6.168087e-01
0.487500,0.312500,2.486506e-01,-6.044105e-01
0.493750,0.312500,2.555682e-01,-5.924932e-01
0.500000,0.312500,0.000000e+00,-1.200000e+01
0.506250,0.312500,0.000000e+00,-1.200000e+01
0.512500,0.312500,0.000000e+00,-1.200000e+01
0.518750,0.312500,0.000000e+00,-1.200000e+01
0.525000,0.312500,0.000000e+00,-1.200000e+01
0.531250,0.312500,0.000000e+00,-1.200000e+01
0.537500,0.312500,0.000000e+00,-1.200000e+01
0.543750,0.312500,0.000000e+00,-1.200000e+01
0.550000,0.312500,0.000000e+00,-1.200000e+01
0.556250,0.312500,0.000000e+00,-1.200000e+01
0.562500,0.312500,0.000000e+00,-1.200000e+01
0.568750,0.312500,0.000000e+00,-1.200000e+01
0.575000,0.312500,0.000000e+00,-1.200000e+01
0.581250,0.312500,0.000000e+00,-1.200000e+01
0.587500,0.312500,0.000000e+00,-1.200000e+01
0.593750,0.312500,0.000000e+00,-1.200000e+01
0.600000,0.312500,0.000000e+00,-1.200000e+01
0.606250,0.312500,0.000000e+00,-1.200000e+01
0.612500,0.312500,0.000000e+00,-1.200000e+01
0.618750,0.312500,0.000000e+00,-1.200000e+01
0.625000,0.312500,0.000000e+00,-1.200000e+01
0.631250,0.312500,0.000000e+00,-1.200000e+01
0.637500,0.312500,0.000000e+00,-1.200000e+01
0.643750,0.312500,0.000000e+00,-1.200000e+01
0.650000,0.312500,0.000000e+00,-1.200000e+01
0.656250,0.312500,0.000000e+00,-1.200000e+01
0.662500,0.312500,0.000000e+00,-1.200000e+01
0.668750,0.312500,0.000000e+00,-1.200000e+01
0.675000,0.312500,0.000000e+00,-1.200000e+01
0.681250,0.312500,0.000000e+00,-1.200000e+01
0.687500,0.312500,0.000000e+00,-1.200000e+01
0.693750,0.312500,0.000000e+00,-1.200000e+01
0.700000,0.312500,0.000000e+00,-1.200000e+01
0.706250,0.312500,0.000000e+00,-1.200000e+01
0.712500,0.312500,0.000000e+00,-1.200000e+01
0.718750,0.312500,0.000000e+00,-1.200000e+01
0.725000,0.312500,0.000000e+00,-1.200000e+01
0.731250,0.312500,0.000000e+00,-1.200000e+01
0.737500,0.312500,0.000000e+00,-1.200000e+01
0.743750,0.312500,0.000000e+00,-1.200000e+01
0.750000,0.312500,0.000000e+00,-1.200000e+01
0.250000,0.318750,3.897053e-02,-1.409264e+00
0.256250,0.318750,3.912131e-02,-1.407587e+00
0.262500,0.318750,4.013048e-02,-1.396526e+00
0.268750,0.318750,4.193534e-02,-1.377420e+00
0.275000,0.318750,4.443847e-02,-1.352241e+00
0.281250,0.318750,4.752925e-02,-1.323039e+00
0.287500,0.318750,5.110089e-02,-1.291572e+00
0.293750,0.318750,5.505972e-02,-1.259166e+00
0.300000,0.318750,5.932825e-02,-1.226738e+00
0.306250,0.318750,6.393981e-02,-1.194229e+00
0.312500,0.318750,6.923966e-02,-1.159645e+00
0.318750,0.318750,7.472263e-02,-1.126548e+00
0.325000,0.318750,8.035191e-02,-1.095004e+00
0.331250,0.318750,8.609967e-02,-1.064999e+00
0.337500,0.318750,9.194474e-02,-1.036473e+00
0.343750,0.318750,9.787086e-02,-1.009347e+00
0.350000,0.318750,1.038655e-01,-9.835289e-01
0.356250,0.318750,1.099188e-01,-9.589282e-01
0.362500,0.318750,1.160231e-01,-9.354555e-01
0.368750,0.318750,1.221724e-01,-9.130268e-01
0.375000,0.318750,1.283620e-01,-8.915635e-01
0.381250,0.318750,1.345880e-01,-8.709937e-01
0.387500,0.318750,1.408474e-01,-8.512511e-01
0.393750,0.318750,1.471379e-01,-8.322754e-01
0.400000,0.318750,1.534576e-01,-8.140115e-01
0.406250,0.318750,1.598050e-01,-7.964095e-01
0.412500,0.318750,1.664021e-01,-7.788412e-01
0.418750,0.318750,1.733358e-01,-7.611118e-01
0.425000,0.318750,1.802987e-01,-7.440074e-01
0.431250,0.318750,1.872892e-01,-7.274873e-01
0.437500,0.318750,1.943058e-01,-7.115142e-01
0.443750,0.318750,2.013474e-01,-6.960539e-01
0.450000,0.318750,2.084130e-01,-6.810752e-01
0.456250,0.318750,2.155017e-01,-6.665492e-01
0.462500,0.318750,2.226130e-01,-6.524495e-01
0.468750,0.318750,2.297463e-01,-6.387515e-01
0.475000,0.318750,2.367217e-01,-6.257619e-01
0.481250,0.318750,2.436956e-01,-6.131523e-01
0.487500,0.318750,2.506899e-01,-6.008632e-01
0.493750,0.318750,2.576516e-01,-5.889671e-01
0.500000,0.318750,0.000000e+00,-1.200000e+01
0.506250,0.318750,0.000000e+00,-1.200000e+01
0.512500,0.318750,0.000000e+00,-1.200000e+01
0.518750,0.318750,0.000000e+00,-1.200000e+01
0.525000,0.318750,0.000000e+00,-1.200000e+01
0.531250,0.318750,0.000000e+00,-1.200000e+01
0.537500,0.318750,0.000000e+00,-1.200000e+01
0.543750,0.318750,0.000000e+00,-1.200000e+01
0.550000,0.318750,0.000000e+00,-1.200000e+01
0.556250,0.318750,0.000000e+00,-1.200000e+01
0.562500,0.318750,0.000000e+00,-1.200000e+01
0.568750,0.318750,0.000000e+00,-1.200000e+01
0.575000,0.318750,0.000000e+00,-1.200000e+01
0.581250,0.318750,0.000000e+00,-1.200000e+01
0.587500,0.318750,0.000000e+00,-1.200000e+01
0.593750,0.318750,0.000000e+00,-1.200000e+01
0.600000,0.318750,0.000000e+00,-1.200000e+01
0.606250,0.318750,0.000000e+00,-1.200000e+01
0.612500,0.318750,0.000000e+00,-1.200000e+01
0.618750,0.318750,0.000000e+00,-1.200000e+01
0.625000,0.318750,0.000000e+00,-1.200000e+01
0.631250,0.318750,0.000000e+00,-1.200000e+01
0.637500,0.318750,0.000000e+00,-1.200000e+01
0.643750,0.318750,0.000000e+00,-1.200000e+01
0.650000,0.318750,0.000000e+00,-1.200000e+01
0.656250,0.318750,0.000000e+00,-1.200000e+01
0.662500,0.318750,0.000000e+00,-1.200000e+01
0.668750,0.318750,0.000000e+00,-1.200000e+01
0.675000,0.318750,0.000000e+00,-1.200000e+01
0.681250,0.318750,0.000000e+00,-1.200000e+01
0.687500,0.318750,0.000000e+00,-1.200000e+01
0.693750,0.318750,0.000000e+00,-1.200000e+01
0.700000,0.318750,0.000000e+00,-1.200000e+01
0.706250,0.318750,0.000000e+00,-1.200000e+01
0.712500,0.318750,0.000000e+00,-1.200000e+01
0.718750,0.318750,0.000000e+00,-1.200000e+01
0.725000,0.318750,0.000000e+00,-1.200000e+01
0.731250,0.318750,0.000000e+00,-1.200000e+01
0.737500,0.318750,0.000000e+00,-1.200000e+01
0.743750,0.318750,0.000000e+00,-1.200000e+01
0.750000,0.318750,0.000000e+00,-1.200000e+01
0.250000,0.325000,3.791183e-02,-1.421225e+00
0.256250,0.325000,3.803082e-02,-1.419864e+00
0.262500,0.325000,3.905043e-02,-1.408374e+00
0.268750,0.325000,4.090256e-02,-1.388249e+00
0.275000,0.325000,4.348033e-02,-1.361707e+00
0.281250,0.325000,4.666315e-02,-1.331026e+00
0.287500,0.325000,5.033603e-02,-1.298121e+00
0.293750,0.325000,5.439959e-02,-1.264404e+00
0.300000,0.325000,5.877271e-02,-1.230824e+00
0.306250,0.325000,6.349285e-02,-1.197275e+00
0.312500,0.325000,6.892835e-02,-1.161602e+00
0.318750,0.325000,7.454299e-02,-1.127593e+00
0.325000,0.325000,8.029977e-02,-1.095286e+00
0.331250,0.325000,8.617096e-02,-1.064639e+00
0.337500,0.325000,9.213563e-02,-1.035572e+00
0.343750,0.325000,9.817785e-02,-1.007987e+00
0.350000,0.325000,1.042854e-01,-9.817767e-01
0.356250,0.325000,1.104487e-01,-9.568395e-01
0.362500,0.325000,1.166604e-01,-9.330765e-01
0.368750,0.325000,1.229148e-01,-9.103958e-01
0.375000,0.325000,1.292073e-01,-8.887130e-01
0.381250,0.325000,1.355343e-01,-8.679509e-01
0.387500,0.325000,1.418929e-01,-8.480393e-01
0.393750,0.325000,1.482810e-01,-8.289144e-01
0.400000,0.325000,1.546968e-01,-8.105185e-01
0.406250,0.325000,1.611390e-01,-7.927992e-01
0.412500,0.325000,1.678210e-01,-7.751537e-01
0.418750,0.325000,1.748263e-01,-7.573933e-01
